latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.64927,-99.74022,348.2,0.41,0.37,2025-03-28,1923,N,nominal,2.0NRT,314.17,6.68,D
20.0511,-99.2898,343.27,0.57,0.52,2025-03-28,1917,N,nominal,2.0NRT,311.18,6.95,D
41.64844,-99.74502,338.36,0.41,0.37,2025-03-28,1923,N,nominal,2.0NRT,310.85,6.68,D
19.66916,-101.14732,354.07,0.38,0.59,2025-03-28,1917,N,nominal,2.0NRT,304.52,6.17,D
41.65263,-99.74125,337.37,0.41,0.37,2025-03-28,1923,N,nominal,2.0NRT,310.02,6.68,D
22.40961,-84.05777,334.42,0.55,0.51,2025-03-28,1917,N,nominal,2.0NRT,302.22,7.29,D
41.65179,-99.74604,347.39,0.41,0.37,2025-03-28,1923,N,nominal,2.0NRT,313.97,6.68,D
22.41491,-84.05322,340.7,0.55,0.51,2025-03-28,1917,N,nominal,2.0NRT,302.91,12.7,D
41.80572,-99.30032,341.14,0.4,0.37,2025-03-28,1923,N,nominal,2.0NRT,311.57,3.57,D
22.41435,-84.05854,341.42,0.55,0.51,2025-03-28,1917,N,nominal,2.0NRT,301.77,12.7,D
42.85283,-91.55476,347.74,0.56,0.43,2025-03-28,1923,N,nominal,2.0NRT,299.49,9.09,D
22.4191,-84.05921,331.67,0.55,0.51,2025-03-28,1917,N,nominal,2.0NRT,297.56,12.7,D
42.8568,-91.55547,334.12,0.56,0.43,2025-03-28,1923,N,nominal,2.0NRT,296.91,5.36,D
19.60108,-101.73177,367,0.41,0.61,2025-03-28,1917,N,high,2.0NRT,309.33,8.12,D
43.67365,-88.47588,328.1,0.53,0.5,2025-03-28,1923,N,nominal,2.0NRT,292.08,3.29,D
19.60187,-101.72811,335.12,0.41,0.61,2025-03-28,1917,N,nominal,2.0NRT,307.27,8.12,D
42.49612,-100.67091,336.81,0.42,0.38,2025-03-28,1923,N,nominal,2.0NRT,277.85,9.14,D
19.60671,-101.73264,335.18,0.41,0.61,2025-03-28,1917,N,nominal,2.0NRT,300.99,4.96,D
42.49523,-100.6759,340.69,0.42,0.38,2025-03-28,1923,N,nominal,2.0NRT,283.71,9.14,D
19.85672,-100.74973,367,0.35,0.57,2025-03-28,1917,N,high,2.0NRT,309.63,24.08,D
42.49951,-100.67202,336.21,0.42,0.38,2025-03-28,1923,N,nominal,2.0NRT,268.72,23.04,D
19.856,-100.75313,350.85,0.35,0.57,2025-03-28,1917,N,nominal,2.0NRT,308.5,22.74,D
42.49862,-100.67702,355.18,0.42,0.38,2025-03-28,1923,N,nominal,2.0NRT,286.16,23.04,D
19.85528,-100.75651,356.22,0.35,0.57,2025-03-28,1917,N,nominal,2.0NRT,315.86,22.74,D
42.49773,-100.68202,345.31,0.42,0.38,2025-03-28,1923,N,nominal,2.0NRT,279.38,7.89,D
19.85747,-100.74618,355.88,0.35,0.57,2025-03-28,1917,N,low,2.0NRT,301.51,24.08,D
42.50022,-100.68819,337.83,0.42,0.38,2025-03-28,1923,N,nominal,2.0NRT,277.49,7.89,D
19.86116,-100.75443,367,0.35,0.57,2025-03-28,1917,N,high,2.0NRT,306.61,22.74,D
44.33858,-91.67059,338.4,0.38,0.43,2025-03-28,1923,N,nominal,2.0NRT,288.92,2.74,D
19.8604,-100.75799,367,0.35,0.57,2025-03-28,1917,N,high,2.0NRT,307.36,22.74,D
44.35558,-91.66376,341.45,0.38,0.43,2025-03-28,1923,N,nominal,2.0NRT,294.23,5.69,D
22.714,-81.81803,332.11,0.39,0.59,2025-03-28,1917,N,nominal,2.0NRT,290.63,2.73,D
45.2789,-96.45064,325.75,0.41,0.37,2025-03-28,1925,N,nominal,2.0NRT,273.43,2.54,D
19.63514,-101.85865,337.88,0.42,0.61,2025-03-28,1917,N,nominal,2.0NRT,305.83,6.62,D
19.49848,-102.50756,350.86,0.46,0.64,2025-03-28,1917,N,nominal,2.0NRT,312.5,5.16,D
43.98812,-107.99247,328.04,0.51,0.49,2025-03-28,1925,N,nominal,2.0NRT,271.34,4.21,D
45.6286,-108.88134,367,0.5,0.49,2025-03-28,1925,N,high,2.0NRT,295.46,12.65,D
19.4152,-102.99384,341.87,0.5,0.66,2025-03-28,1917,N,nominal,2.0NRT,309.3,7.89,D
22.72317,-82.07884,345.52,0.37,0.58,2025-03-28,1917,N,nominal,2.0NRT,297.07,5.28,D
45.63293,-108.8835,331.59,0.5,0.49,2025-03-28,1925,N,nominal,2.0NRT,291.19,4.14,D
22.72182,-82.20857,367,0.37,0.58,2025-03-28,1917,N,high,2.0NRT,300.26,28.63,D
46.13064,-107.4775,341.72,0.43,0.46,2025-03-28,1925,N,nominal,2.0NRT,294.65,4.43,D
22.72147,-82.21221,354.45,0.37,0.58,2025-03-28,1917,N,nominal,2.0NRT,298.18,16.82,D
46.13468,-107.4794,345.29,0.43,0.46,2025-03-28,1925,N,nominal,2.0NRT,294.7,4.43,D
45.57239,-111.20432,367,0.32,0.55,2025-03-28,1925,N,high,2.0NRT,304.21,20.73,D
19.64837,-102.09718,367,0.43,0.62,2025-03-28,1917,N,high,2.0NRT,314.94,21.36,D
22.6928,-82.8293,349.08,0.33,0.56,2025-03-28,1917,N,nominal,2.0NRT,299.99,6.36,D
45.5713,-111.20831,354.06,0.32,0.55,2025-03-28,1925,N,nominal,2.0NRT,296.29,13.15,D
19.64447,-102.09643,367,0.43,0.62,2025-03-28,1917,N,high,2.0NRT,311.22,15.47,D
45.81938,-112.06674,329.8,0.35,0.56,2025-03-28,1925,N,nominal,2.0NRT,296.35,2.19,D
19.65019,-102.09747,338.5,0.43,0.62,2025-03-28,1917,N,nominal,2.0NRT,312.87,7.8,D
22.69456,-82.82757,336.12,0.33,0.56,2025-03-28,1917,N,nominal,2.0NRT,298.39,5.71,D
22.69424,-82.83091,353.45,0.33,0.56,2025-03-28,1917,N,nominal,2.0NRT,300.55,5.71,D
22.69393,-82.83424,338.93,0.33,0.56,2025-03-28,1917,N,nominal,2.0NRT,299.54,5.65,D
22.69942,-82.83146,330.11,0.33,0.56,2025-03-28,1917,N,nominal,2.0NRT,295.43,2.45,D
22.6991,-82.83479,334.61,0.33,0.56,2025-03-28,1917,N,nominal,2.0NRT,296.75,2.54,D
19.16404,-104.3355,335,0.61,0.71,2025-03-28,1917,N,nominal,2.0NRT,305.31,5.3,D
19.67191,-102.16076,367,0.44,0.62,2025-03-28,1917,N,high,2.0NRT,311.86,18.89,D
19.6702,-102.16852,340.88,0.44,0.62,2025-03-28,1917,N,low,2.0NRT,311.59,8.44,D
19.57013,-102.67484,367,0.47,0.64,2025-03-28,1917,N,high,2.0NRT,311.8,8.63,D
22.72158,-82.98,332.97,0.33,0.55,2025-03-28,1917,N,nominal,2.0NRT,294.82,3.04,D
22.72126,-82.98323,339.8,0.33,0.55,2025-03-28,1917,N,nominal,2.0NRT,296.71,2.13,D
19.32495,-103.78751,336.43,0.56,0.69,2025-03-28,1917,N,low,2.0NRT,310.06,3.3,D
22.77088,-82.84956,367,0.33,0.56,2025-03-28,1917,N,high,2.0NRT,300.83,6.55,D
22.77055,-82.85287,330.73,0.33,0.56,2025-03-28,1917,N,nominal,2.0NRT,300.34,6.55,D
22.77022,-82.85619,331.12,0.33,0.56,2025-03-28,1917,N,nominal,2.0NRT,299.71,4.21,D
19.67217,-102.48972,335.3,0.46,0.63,2025-03-28,1917,N,nominal,2.0NRT,309.54,2.11,D
19.22178,-104.5322,346.77,0.63,0.72,2025-03-28,1917,N,nominal,2.0NRT,308.57,3.82,D
19.82984,-101.85423,351.02,0.42,0.61,2025-03-28,1917,N,nominal,2.0NRT,306.28,6.08,D
19.82898,-101.85812,353.26,0.42,0.61,2025-03-28,1917,N,nominal,2.0NRT,309.33,6.08,D
19.80844,-101.97815,345.56,0.42,0.61,2025-03-28,1917,N,nominal,2.0NRT,309.9,7.85,D
19.2253,-104.53281,352.43,0.63,0.72,2025-03-28,1917,N,nominal,2.0NRT,308.31,8.72,D
20.13711,-100.47662,367,0.33,0.56,2025-03-28,1917,N,high,2.0NRT,315.19,5.38,D
20.14211,-100.47807,367,0.33,0.56,2025-03-28,1917,N,high,2.0NRT,310.18,7.98,D
20.14142,-100.48137,349.05,0.34,0.56,2025-03-28,1917,N,nominal,2.0NRT,313.66,5.02,D
20.17788,-100.5105,341.86,0.34,0.56,2025-03-28,1917,N,low,2.0NRT,314.6,4.28,D
19.31979,-104.42397,331.12,0.61,0.71,2025-03-28,1917,N,nominal,2.0NRT,305.78,4.28,D
22.96434,-81.87523,355.38,0.39,0.59,2025-03-28,1917,N,nominal,2.0NRT,292.79,6.15,D
22.96398,-81.87908,346.43,0.39,0.59,2025-03-28,1917,N,nominal,2.0NRT,289.27,6.15,D
22.9291,-82.53031,367,0.35,0.57,2025-03-28,1917,N,high,2.0NRT,296.45,45.04,D
22.93405,-82.53426,341.83,0.35,0.57,2025-03-28,1917,N,nominal,2.0NRT,291.72,45.04,D
22.9446,-82.52571,367,0.35,0.57,2025-03-28,1917,N,high,2.0NRT,293.26,7.58,D
22.98086,-82.12662,334.74,0.37,0.58,2025-03-28,1917,N,nominal,2.0NRT,294.39,5.29,D
22.98055,-82.13006,336.48,0.37,0.58,2025-03-28,1917,N,nominal,2.0NRT,294.18,5.02,D
22.94428,-82.52921,332.35,0.35,0.57,2025-03-28,1917,N,nominal,2.0NRT,291.05,7.58,D
20.27408,-100.5465,367,0.34,0.56,2025-03-28,1917,N,high,2.0NRT,312.53,11.73,D
20.27344,-100.54959,352.09,0.34,0.56,2025-03-28,1917,N,nominal,2.0NRT,314.95,11.73,D
20.28353,-100.55224,343.84,0.34,0.56,2025-03-28,1917,N,nominal,2.0NRT,310.77,8.27,D
20.28287,-100.55545,356.2,0.34,0.56,2025-03-28,1917,N,nominal,2.0NRT,315.06,4.69,D
20.2822,-100.55863,348.37,0.34,0.56,2025-03-28,1917,N,nominal,2.0NRT,314.13,4.69,D
20.03525,-101.73064,341.58,0.4,0.6,2025-03-28,1917,N,nominal,2.0NRT,310.7,4.84,D
20.03441,-101.73454,352.29,0.4,0.6,2025-03-28,1917,N,nominal,2.0NRT,309.48,4.84,D
23.00257,-82.85898,331.87,0.34,0.56,2025-03-28,1917,N,nominal,2.0NRT,294.59,2.07,D
20.11107,-101.50865,351.74,0.39,0.59,2025-03-28,1917,N,nominal,2.0NRT,318.14,5.62,D
23.00344,-82.85768,334.26,0.34,0.56,2025-03-28,1917,N,nominal,2.0NRT,294.49,1.99,D
20.11116,-101.50954,350.68,0.39,0.59,2025-03-28,1917,N,nominal,2.0NRT,317.9,3.93,D
23.00934,-82.96188,348.88,0.33,0.55,2025-03-28,1917,N,nominal,2.0NRT,292.01,7.49,D
20.03876,-102.10598,341.04,0.43,0.62,2025-03-28,1917,N,nominal,2.0NRT,311.92,4.33,D
20.09372,-101.93412,338.13,0.42,0.61,2025-03-28,1917,N,low,2.0NRT,311.43,4.82,D
20.45477,-100.24655,343.71,0.32,0.55,2025-03-28,1917,N,low,2.0NRT,314.81,7.29,D
20.45417,-100.24946,350.6,0.32,0.55,2025-03-28,1917,N,nominal,2.0NRT,317.1,8.22,D
20.29764,-101.16136,367,0.37,0.58,2025-03-28,1917,N,high,2.0NRT,318.14,12.77,D
20.30115,-101.16313,367,0.37,0.58,2025-03-28,1917,N,high,2.0NRT,321.41,13.68,D
20.29366,-101.45792,367,0.38,0.59,2025-03-28,1917,N,high,2.0NRT,318.59,29.3,D
20.29291,-101.46146,349.91,0.38,0.59,2025-03-28,1917,N,nominal,2.0NRT,317.6,24.93,D
20.29125,-101.46919,339.91,0.38,0.59,2025-03-28,1917,N,low,2.0NRT,313.36,5.81,D
19.92986,-103.22944,367,0.51,0.66,2025-03-28,1917,N,high,2.0NRT,302.15,22.41,D
19.92888,-103.23383,356,0.51,0.66,2025-03-28,1917,N,nominal,2.0NRT,301.69,17.37,D
20.04114,-102.84019,367,0.48,0.64,2025-03-28,1917,N,high,2.0NRT,317.92,14.36,D
19.92932,-103.23291,356.04,0.5,0.66,2025-03-28,1917,N,nominal,2.0NRT,304.55,21.91,D
20.03818,-102.83932,356.17,0.47,0.64,2025-03-28,1917,N,nominal,2.0NRT,313.1,7.31,D
20.59458,-100.3195,338.85,0.32,0.55,2025-03-28,1917,N,low,2.0NRT,312.7,3.99,D
20.46309,-100.93938,338.77,0.35,0.57,2025-03-28,1917,N,low,2.0NRT,310.14,3.2,D
20.04424,-102.83982,351.66,0.47,0.64,2025-03-28,1917,N,nominal,2.0NRT,313.09,7.31,D
20.27545,-101.96275,367,0.41,0.61,2025-03-28,1917,N,high,2.0NRT,316.35,6.17,D
20.23888,-102.15649,352.27,0.43,0.62,2025-03-28,1917,N,nominal,2.0NRT,315.1,5.37,D
20.17851,-102.62255,346.55,0.46,0.63,2025-03-28,1917,N,nominal,2.0NRT,315.08,5.49,D
20.50441,-101.18407,338.86,0.37,0.58,2025-03-28,1917,N,nominal,2.0NRT,313.08,6.77,D
20.36306,-101.85246,343.31,0.41,0.6,2025-03-28,1917,N,nominal,2.0NRT,316.03,4.66,D
20.46352,-101.40537,344.73,0.38,0.59,2025-03-28,1917,N,nominal,2.0NRT,313.09,4.53,D
20.46282,-101.40872,347.6,0.38,0.59,2025-03-28,1917,N,nominal,2.0NRT,315.16,4.53,D
20.50854,-101.1843,342.67,0.36,0.58,2025-03-28,1917,N,nominal,2.0NRT,310.84,6.27,D
20.46014,-101.40702,356.53,0.38,0.59,2025-03-28,1917,N,nominal,2.0NRT,315.31,9.23,D
20.36186,-101.85462,341,0.4,0.6,2025-03-28,1917,N,low,2.0NRT,313.96,4.3,D
20.25935,-102.50318,367,0.45,0.63,2025-03-28,1917,N,high,2.0NRT,321.63,23.87,D
20.25839,-102.50748,354.24,0.45,0.63,2025-03-28,1917,N,nominal,2.0NRT,314.98,23.87,D
20.31627,-102.30022,340.63,0.43,0.62,2025-03-28,1917,N,low,2.0NRT,312.03,5.5,D
20.5774,-101.17181,367,0.36,0.58,2025-03-28,1917,N,high,2.0NRT,314.93,6.95,D
20.37498,-102.16718,342.46,0.42,0.61,2025-03-28,1917,N,nominal,2.0NRT,309.58,4.03,D
20.4994,-101.61706,344.18,0.39,0.59,2025-03-28,1917,N,nominal,2.0NRT,314.75,4.13,D
20.65816,-101.06974,343.53,0.36,0.57,2025-03-28,1917,N,nominal,2.0NRT,313.41,6.37,D
20.65743,-101.0731,347.47,0.36,0.57,2025-03-28,1917,N,nominal,2.0NRT,314.38,4.32,D
20.65669,-101.07655,344.21,0.36,0.57,2025-03-28,1917,N,nominal,2.0NRT,310.5,4.32,D
20.76442,-100.74753,367,0.34,0.56,2025-03-28,1917,N,high,2.0NRT,314.01,11.42,D
20.76365,-100.7512,367,0.34,0.56,2025-03-28,1917,N,high,2.0NRT,321.3,7.01,D
20.76291,-100.75475,345.37,0.34,0.56,2025-03-28,1917,N,nominal,2.0NRT,318.05,7.01,D
20.57836,-101.64764,337.74,0.39,0.59,2025-03-28,1917,N,low,2.0NRT,310.87,3.29,D
20.66189,-101.46767,350.43,0.38,0.59,2025-03-28,1917,N,nominal,2.0NRT,316.62,5.92,D
20.66111,-101.47135,342.06,0.38,0.59,2025-03-28,1917,N,nominal,2.0NRT,313.88,5.92,D
21.28222,-98.48381,348.12,0.48,0.48,2025-03-28,1917,N,nominal,2.0NRT,303.35,5.41,D
20.65886,-101.46774,343.32,0.38,0.59,2025-03-28,1917,N,nominal,2.0NRT,315.23,5,D
21.28659,-98.48479,332.37,0.48,0.48,2025-03-28,1917,N,nominal,2.0NRT,299.78,5.41,D
20.66425,-101.46877,341.46,0.38,0.59,2025-03-28,1917,N,nominal,2.0NRT,315.19,5,D
20.40386,-102.77368,340.23,0.46,0.64,2025-03-28,1917,N,nominal,2.0NRT,309.62,2.82,D
20.71557,-101.41274,343.27,0.37,0.58,2025-03-28,1917,N,nominal,2.0NRT,311.99,3.71,D
20.71476,-101.41649,340.95,0.37,0.58,2025-03-28,1917,N,nominal,2.0NRT,313.9,3.71,D
20.69243,-101.7299,347,0.39,0.59,2025-03-28,1917,N,nominal,2.0NRT,314.16,4.22,D
20.47627,-103.23545,346.51,0.49,0.65,2025-03-28,1919,N,low,2.0NRT,317.18,6.81,D
20.47523,-103.24014,341.56,0.49,0.65,2025-03-28,1919,N,low,2.0NRT,316.46,6.81,D
20.41815,-103.55061,367,0.52,0.67,2025-03-28,1919,N,high,2.0NRT,319.39,14.43,D
20.42418,-103.55221,367,0.52,0.67,2025-03-28,1919,N,high,2.0NRT,317.66,14.72,D
20.47229,-103.2355,367,0.49,0.65,2025-03-28,1919,N,high,2.0NRT,319.55,10.34,D
20.56218,-102.84484,341.84,0.46,0.64,2025-03-28,1919,N,nominal,2.0NRT,311.9,3.64,D
20.4181,-103.55131,367,0.52,0.66,2025-03-28,1919,N,high,2.0NRT,320.85,12.33,D
20.42414,-103.55286,356.63,0.52,0.66,2025-03-28,1919,N,nominal,2.0NRT,316.74,12.33,D
20.49722,-103.34612,343.43,0.5,0.66,2025-03-28,1919,N,low,2.0NRT,316.55,4.38,D
21.33657,-100.26223,342.83,0.62,0.54,2025-03-28,1919,N,nominal,2.0NRT,310.01,3.69,D
21.33403,-100.25842,335.66,0.61,0.54,2025-03-28,1919,N,nominal,2.0NRT,308.65,6.15,D
21.33277,-100.26439,338.09,0.61,0.54,2025-03-28,1919,N,nominal,2.0NRT,310.06,6.15,D
21.30639,-100.83397,357.25,0.33,0.56,2025-03-28,1919,N,nominal,2.0NRT,317.78,5.79,D
21.68492,-99.07118,340.37,0.51,0.49,2025-03-28,1919,N,nominal,2.0NRT,301.23,11.62,D
21.00364,-102.43389,367,0.43,0.62,2025-03-28,1919,N,high,2.0NRT,316.38,15.86,D
21.78883,-98.63306,335.83,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,299.32,2.78,D
20.99972,-102.43302,367,0.43,0.62,2025-03-28,1919,N,high,2.0NRT,316.57,16.35,D
20.85513,-103.39677,340.07,0.49,0.65,2025-03-28,1919,N,nominal,2.0NRT,311.41,3.6,D
21.03376,-102.73561,340.93,0.45,0.63,2025-03-28,1919,N,nominal,2.0NRT,310.62,9.8,D
22.05329,-97.90873,343.21,0.43,0.46,2025-03-28,1919,N,nominal,2.0NRT,304.16,13.26,D
22.0525,-97.9128,346.22,0.43,0.46,2025-03-28,1919,N,nominal,2.0NRT,304.34,12.78,D
21.03454,-102.73536,341.19,0.45,0.63,2025-03-28,1919,N,nominal,2.0NRT,310.16,7.76,D
22.05666,-97.91372,336.91,0.43,0.46,2025-03-28,1919,N,nominal,2.0NRT,300.54,3.31,D
21.2052,-102.29098,345.28,0.41,0.61,2025-03-28,1919,N,nominal,2.0NRT,315.07,4.18,D
21.846,-99.53719,339.96,0.54,0.51,2025-03-28,1919,N,nominal,2.0NRT,303.83,6.37,D
22.26359,-97.80568,346.1,0.42,0.45,2025-03-28,1919,N,nominal,2.0NRT,307.14,11.49,D
21.44442,-102.0611,353.94,0.4,0.6,2025-03-28,1919,N,nominal,2.0NRT,314.39,4.21,D
21.44307,-102.11933,338.1,0.4,0.6,2025-03-28,1919,N,low,2.0NRT,311.64,4.77,D
21.4494,-102.11669,354.95,0.4,0.6,2025-03-28,1919,N,nominal,2.0NRT,311.2,9.38,D
21.44853,-102.12064,346.14,0.4,0.6,2025-03-28,1919,N,nominal,2.0NRT,311.35,4.77,D
21.66164,-101.61553,345.07,0.37,0.58,2025-03-28,1919,N,low,2.0NRT,316.5,7.37,D
21.69285,-102.12929,367,0.4,0.6,2025-03-28,1919,N,high,2.0NRT,317.12,8.18,D
22.51129,-98.53191,336.04,0.46,0.47,2025-03-28,1919,N,nominal,2.0NRT,304.38,5.99,D
22.07795,-100.86025,338.33,0.32,0.55,2025-03-28,1919,N,low,2.0NRT,311.89,2.85,D
22.64691,-98.19444,356.73,0.43,0.46,2025-03-28,1919,N,nominal,2.0NRT,303.55,6.13,D
21.43651,-104.84005,347.93,0.59,0.7,2025-03-28,1919,N,nominal,2.0NRT,312.43,3.11,D
22.83278,-99.03977,349.85,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,304.52,20.27,D
22.83185,-99.04443,339.01,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,301.82,3.43,D
22.35892,-101.6396,367,0.36,0.57,2025-03-28,1919,N,high,2.0NRT,317.4,13.17,D
22.35967,-101.63607,356.31,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,313.88,13.43,D
22.27209,-102.06871,348.06,0.38,0.59,2025-03-28,1919,N,nominal,2.0NRT,310.92,5.52,D
22.35875,-101.63901,367,0.36,0.57,2025-03-28,1919,N,high,2.0NRT,320.07,15.6,D
22.35953,-101.63549,339.64,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,312.19,10.09,D
22.27431,-102.06821,344.35,0.38,0.59,2025-03-28,1919,N,nominal,2.0NRT,314.03,4.8,D
22.60594,-100.98905,338.65,0.32,0.55,2025-03-28,1919,N,low,2.0NRT,313.65,2.45,D
21.97944,-103.92892,334.75,0.5,0.66,2025-03-28,1919,N,nominal,2.0NRT,307.85,5.26,D
22.08815,-104.95403,367,0.58,0.7,2025-03-28,1919,N,high,2.0NRT,306.92,33.29,D
22.08706,-104.95855,350.58,0.58,0.7,2025-03-28,1919,N,nominal,2.0NRT,310.68,30.95,D
22.09367,-104.95908,346.36,0.58,0.7,2025-03-28,1919,N,nominal,2.0NRT,307.53,7.14,D
22.20362,-105.23434,337.64,0.6,0.7,2025-03-28,1919,N,nominal,2.0NRT,309.56,4.18,D
22.2029,-105.23656,335.7,0.6,0.7,2025-03-28,1919,N,nominal,2.0NRT,308.58,3.29,D
22.81485,-102.80233,367,0.41,0.61,2025-03-28,1919,N,high,2.0NRT,318.88,11.41,D
22.81395,-102.80632,342.46,0.41,0.61,2025-03-28,1919,N,nominal,2.0NRT,313.48,6.61,D
22.46527,-104.65837,340.85,0.55,0.68,2025-03-28,1919,N,nominal,2.0NRT,301.73,9.3,D
22.3443,-105.21259,332.78,0.59,0.7,2025-03-28,1919,N,low,2.0NRT,304.87,3.97,D
23.05097,-102.46789,341.06,0.39,0.59,2025-03-28,1919,N,low,2.0NRT,313.44,3.6,D
26.51732,-78.71564,347.6,0.66,0.73,2025-03-28,1919,N,nominal,2.0NRT,291.6,22.11,D
26.51693,-78.7225,329.94,0.66,0.73,2025-03-28,1919,N,nominal,2.0NRT,287.72,19.26,D
26.52419,-78.71603,367,0.66,0.73,2025-03-28,1919,N,high,2.0NRT,299.39,22.11,D
26.52381,-78.72289,367,0.66,0.73,2025-03-28,1919,N,high,2.0NRT,299.26,19.26,D
26.52458,-78.70913,331.22,0.66,0.73,2025-03-28,1919,N,nominal,2.0NRT,294.23,22.11,D
26.52342,-78.72978,354.1,0.66,0.73,2025-03-28,1919,N,nominal,2.0NRT,290.33,19.26,D
26.53185,-78.70261,337.51,0.66,0.73,2025-03-28,1919,N,nominal,2.0NRT,294.27,15.76,D
26.53146,-78.70951,341.56,0.66,0.73,2025-03-28,1919,N,nominal,2.0NRT,296.74,14.14,D
26.53106,-78.71642,351.76,0.66,0.73,2025-03-28,1919,N,nominal,2.0NRT,297.67,14.14,D
26.53068,-78.72328,349.54,0.66,0.73,2025-03-28,1919,N,nominal,2.0NRT,293.61,17.93,D
22.54981,-105.50996,336.98,0.61,0.71,2025-03-28,1919,N,nominal,2.0NRT,308.78,1.91,D
26.66179,-77.94807,340.58,0.74,0.76,2025-03-28,1919,N,nominal,2.0NRT,294.23,7.38,D
26.66275,-78.20707,336.69,0.71,0.75,2025-03-28,1919,N,nominal,2.0NRT,287.58,8.51,D
26.67809,-78.18539,339.63,0.71,0.75,2025-03-28,1919,N,nominal,2.0NRT,290.08,16.74,D
26.67769,-78.19286,351.34,0.71,0.75,2025-03-28,1919,N,nominal,2.0NRT,290.38,11.73,D
26.67458,-78.18742,367,0.71,0.75,2025-03-28,1919,N,high,2.0NRT,293.35,24.15,D
22.85749,-105.70517,331.45,0.62,0.71,2025-03-28,1919,N,nominal,2.0NRT,304.34,1.95,D
26.90933,-81.13943,339.41,0.47,0.64,2025-03-28,1919,N,nominal,2.0NRT,295.75,6.06,D
23.21788,-105.81196,330.1,0.61,0.71,2025-03-28,1919,N,low,2.0NRT,304.92,5.38,D
23.42108,-105.88826,330.85,0.62,0.71,2025-03-28,1919,N,low,2.0NRT,303.1,6.27,D
23.57765,-106.2282,340.09,0.64,0.72,2025-03-28,1919,N,nominal,2.0NRT,306.98,8.69,D
23.57624,-106.23387,339.41,0.64,0.72,2025-03-28,1919,N,nominal,2.0NRT,306.1,4.03,D
25.08935,-99.61302,332.79,0.47,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.42,5.5,D
25.13169,-99.51729,337.45,0.47,0.47,2025-03-28,1919,N,nominal,2.0NRT,298.36,5.63,D
24.03626,-104.52431,367,0.5,0.65,2025-03-28,1919,N,high,2.0NRT,314.41,18.07,D
23.57583,-106.38531,331.25,0.65,0.73,2025-03-28,1919,N,low,2.0NRT,305.78,4.15,D
25.57874,-99.93511,341.96,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.25,9.86,D
25.57775,-99.93991,336.4,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.25,6.51,D
25.64146,-99.71941,330.86,0.47,0.48,2025-03-28,1919,N,low,2.0NRT,301.71,1.79,D
24.2804,-106.29672,347.04,0.62,0.72,2025-03-28,1919,N,nominal,2.0NRT,303.36,14.77,D
24.31074,-106.25897,332.02,0.62,0.72,2025-03-28,1919,N,nominal,2.0NRT,292.38,11.27,D
24.30907,-106.26559,350.49,0.62,0.72,2025-03-28,1919,N,nominal,2.0NRT,294.38,8.16,D
24.31645,-106.26389,334.54,0.62,0.72,2025-03-28,1919,N,nominal,2.0NRT,292.91,7.9,D
24.3275,-106.27526,331.67,0.62,0.72,2025-03-28,1919,N,nominal,2.0NRT,294.62,14.98,D
24.32238,-106.29575,335.23,0.62,0.72,2025-03-28,1919,N,nominal,2.0NRT,294.85,8.65,D
24.30875,-106.26069,353.09,0.62,0.71,2025-03-28,1919,N,nominal,2.0NRT,294.59,14.21,D
24.31605,-106.25933,344.94,0.62,0.71,2025-03-28,1919,N,nominal,2.0NRT,294,8.82,D
24.33116,-106.28169,340.68,0.62,0.71,2025-03-28,1919,N,nominal,2.0NRT,293.87,14.93,D
28.50911,-80.56644,355.28,0.53,0.67,2025-03-28,1919,N,low,2.0NRT,271.81,11.78,D
28.51576,-80.56122,347.45,0.53,0.67,2025-03-28,1919,N,nominal,2.0NRT,275.89,9.61,D
28.51542,-80.56686,348.86,0.53,0.67,2025-03-28,1919,N,nominal,2.0NRT,275.99,9.61,D
24.27358,-107.37297,331.23,0.72,0.76,2025-03-28,1919,N,low,2.0NRT,303.37,7.76,D
24.73549,-107.41146,352.99,0.71,0.75,2025-03-28,1919,N,nominal,2.0NRT,307.69,8.72,D
25.26121,-107.07281,340.73,0.66,0.73,2025-03-28,1919,N,nominal,2.0NRT,305.22,7.15,D
25.11575,-107.9202,341.52,0.74,0.76,2025-03-28,1919,N,nominal,2.0NRT,310.52,7.08,D
25.24681,-107.84113,335.47,0.73,0.76,2025-03-28,1919,N,nominal,2.0NRT,309.23,5.33,D
30.24766,-84.36623,330.75,0.33,0.55,2025-03-28,1919,N,nominal,2.0NRT,297.56,1.92,D
30.36632,-84.00714,329.92,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,291.21,2.4,D
28.35131,-98.89905,336.06,0.57,0.43,2025-03-28,1919,N,nominal,2.0NRT,290.02,9.4,D
28.33438,-99.60912,337.6,0.41,0.45,2025-03-28,1919,N,nominal,2.0NRT,297.83,2.7,D
