latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.47795,-78.30286,346.26,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,295.45,10.49,D
21.47751,-78.30789,354.05,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,299.47,10.49,D
21.45966,-78.21622,367,0.53,0.67,2025-02-15,1910,N20,high,2.0NRT,306.48,15.43,D
21.47746,-78.30489,352.9,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,296.97,8.37,D
21.46115,-78.50393,343.48,0.5,0.66,2025-02-15,1910,N20,nominal,2.0NRT,292.05,5.23,D
21.48405,-78.30038,367,0.52,0.67,2025-02-15,1910,N20,high,2.0NRT,297.93,8.37,D
21.48447,-78.29529,343.05,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,297.49,9.93,D
21.48363,-78.30547,339.37,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,293.99,8.37,D
21.49147,-78.28571,337.23,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,299.09,5.61,D
21.55214,-78.44752,336.09,0.51,0.66,2025-02-15,1910,N20,nominal,2.0NRT,285.55,10.46,D
21.55171,-78.45246,353.91,0.51,0.66,2025-02-15,1910,N20,nominal,2.0NRT,287.66,10.46,D
21.55128,-78.4574,356.68,0.51,0.66,2025-02-15,1910,N20,low,2.0NRT,289.93,19.4,D
21.5458,-78.453,327.87,0.51,0.66,2025-02-15,1910,N20,nominal,2.0NRT,285.78,6.35,D
21.55232,-78.44858,337.75,0.51,0.66,2025-02-15,1910,N20,nominal,2.0NRT,286.26,6.35,D
21.55192,-78.45353,346.6,0.51,0.66,2025-02-15,1910,N20,nominal,2.0NRT,287.62,6.35,D
21.55152,-78.45847,356.29,0.51,0.66,2025-02-15,1910,N20,low,2.0NRT,289.21,17.66,D
18.56437,-99.11542,335.93,0.37,0.58,2025-02-15,1910,N20,nominal,2.0NRT,302.58,5.43,D
19.17937,-96.23446,333.08,0.47,0.47,2025-02-15,1910,N20,nominal,2.0NRT,294.23,3.02,D
18.71277,-98.65749,330.31,0.34,0.56,2025-02-15,1910,N20,nominal,2.0NRT,292.9,1.48,D
18.65034,-99.14919,330.74,0.37,0.58,2025-02-15,1910,N20,nominal,2.0NRT,292.86,2.67,D
21.66236,-78.90599,328.51,0.48,0.64,2025-02-15,1910,N20,nominal,2.0NRT,292.3,5.66,D
18.74034,-99.18861,342.64,0.37,0.58,2025-02-15,1910,N20,nominal,2.0NRT,293.04,4.26,D
21.78183,-78.22585,339.22,0.53,0.67,2025-02-15,1910,N20,nominal,2.0NRT,294.47,9.85,D
21.78139,-78.23103,353.36,0.53,0.67,2025-02-15,1910,N20,nominal,2.0NRT,294.39,11.43,D
21.69744,-79.37574,327.66,0.44,0.63,2025-02-15,1910,N20,nominal,2.0NRT,268.99,2.3,D
21.78013,-78.22905,367,0.53,0.67,2025-02-15,1910,N20,high,2.0NRT,295.01,14.58,D
21.77212,-78.78252,339.09,0.49,0.65,2025-02-15,1910,N20,nominal,2.0NRT,292.28,8.6,D
19.35005,-96.41325,337.29,0.47,0.48,2025-02-15,1910,N20,nominal,2.0NRT,298.69,2.32,D
19.04252,-98.00309,334.65,0.61,0.53,2025-02-15,1910,N20,low,2.0NRT,305.99,7.12,D
21.88634,-77.84988,336.69,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,294.93,7.02,D
18.87598,-99.08344,341.31,0.36,0.57,2025-02-15,1910,N20,nominal,2.0NRT,296.34,5.4,D
18.78768,-99.59526,336.48,0.39,0.59,2025-02-15,1910,N20,nominal,2.0NRT,299.97,5.2,D
18.787,-99.59854,348.79,0.39,0.59,2025-02-15,1910,N20,nominal,2.0NRT,302.54,8.58,D
18.87663,-99.08368,336.77,0.36,0.57,2025-02-15,1910,N20,nominal,2.0NRT,296.38,5.99,D
18.7901,-99.59534,331.23,0.39,0.59,2025-02-15,1910,N20,nominal,2.0NRT,298.32,4.35,D
18.78938,-99.5987,350.28,0.39,0.59,2025-02-15,1910,N20,nominal,2.0NRT,302.64,6.38,D
18.78868,-99.602,338.41,0.39,0.59,2025-02-15,1910,N20,nominal,2.0NRT,303.13,6.38,D
18.93795,-98.92008,330.41,0.35,0.57,2025-02-15,1910,N20,nominal,2.0NRT,299.73,3.47,D
18.93726,-98.9234,334.72,0.35,0.57,2025-02-15,1910,N20,nominal,2.0NRT,300.52,3.47,D
21.8425,-79.26431,333.11,0.45,0.63,2025-02-15,1910,N20,nominal,2.0NRT,271.41,3.69,D
21.90034,-78.7291,344.26,0.49,0.65,2025-02-15,1910,N20,nominal,2.0NRT,294.71,6.77,D
19.49459,-96.46484,342.73,0.47,0.48,2025-02-15,1910,N20,nominal,2.0NRT,299.02,5.1,D
21.97519,-78.42681,328.43,0.52,0.66,2025-02-15,1910,N20,nominal,2.0NRT,296.76,3.12,D
21.91904,-79.04411,332.71,0.47,0.64,2025-02-15,1910,N20,nominal,2.0NRT,270.71,3.52,D
21.97496,-78.42534,329.73,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,296.11,3.33,D
21.88452,-80.22226,335.6,0.39,0.6,2025-02-15,1910,N20,nominal,2.0NRT,268.73,4.07,D
22.00614,-79.20758,329,0.46,0.63,2025-02-15,1910,N20,nominal,2.0NRT,274.11,2.93,D
22.00573,-79.21215,326.68,0.46,0.63,2025-02-15,1910,N20,nominal,2.0NRT,274.59,2.93,D
20.82189,-89.24205,331.18,0.39,0.36,2025-02-15,1910,N20,nominal,2.0NRT,299.9,2.84,D
20.70942,-90.15555,350.09,0.38,0.36,2025-02-15,1910,N20,nominal,2.0NRT,292.29,29.32,D
21.70552,-82.71997,331.28,0.54,0.51,2025-02-15,1910,N20,nominal,2.0NRT,272.58,4.18,D
22.06173,-79.44058,367,0.44,0.63,2025-02-15,1910,N20,high,2.0NRT,291.77,15.97,D
21.15063,-87.89566,336.47,0.42,0.38,2025-02-15,1910,N20,nominal,2.0NRT,274.73,5.74,D
21.01834,-89.3592,340.34,0.39,0.36,2025-02-15,1910,N20,nominal,2.0NRT,292.64,5.39,D
19.3533,-98.9045,334.4,0.34,0.56,2025-02-15,1910,N20,nominal,2.0NRT,299.34,2.16,D
20.95835,-89.94653,340.39,0.38,0.36,2025-02-15,1910,N20,nominal,2.0NRT,281.08,4.36,D
22.22821,-80.61414,340.7,0.37,0.58,2025-02-15,1910,N20,nominal,2.0NRT,298.95,5.75,D
19.27984,-100.06595,333.62,0.41,0.61,2025-02-15,1910,N20,nominal,2.0NRT,297.49,4.45,D
19.39758,-99.72217,367,0.39,0.59,2025-02-15,1910,N20,high,2.0NRT,299.54,31.07,D
19.39683,-99.72579,332.12,0.39,0.59,2025-02-15,1910,N20,nominal,2.0NRT,295.7,19.63,D
19.39516,-99.7211,367,0.39,0.59,2025-02-15,1910,N20,high,2.0NRT,298.38,28.62,D
19.39438,-99.72469,347.86,0.39,0.59,2025-02-15,1910,N20,nominal,2.0NRT,300.82,27.63,D
19.26918,-100.43272,330.74,0.43,0.62,2025-02-15,1910,N20,nominal,2.0NRT,296.75,1.95,D
22.32903,-80.90353,354.83,0.36,0.57,2025-02-15,1910,N20,nominal,2.0NRT,297.51,6.54,D
19.63629,-98.96472,335.77,0.34,0.56,2025-02-15,1910,N20,nominal,2.0NRT,299.24,3.42,D
19.53875,-99.56082,331.75,0.38,0.59,2025-02-15,1910,N20,nominal,2.0NRT,286.9,3.36,D
22.47035,-80.27944,350,0.4,0.6,2025-02-15,1910,N20,nominal,2.0NRT,291.03,4.02,D
19.09364,-102.38951,338.44,0.58,0.7,2025-02-15,1910,N20,nominal,2.0NRT,300.6,4.69,D
22.32103,-83.38821,327.98,0.5,0.49,2025-02-15,1910,N20,nominal,2.0NRT,293.41,3.5,D
22.33986,-83.30137,346.51,0.5,0.49,2025-02-15,1910,N20,nominal,2.0NRT,291.02,9.54,D
19.07894,-102.68944,338.42,0.61,0.71,2025-02-15,1910,N20,nominal,2.0NRT,300.84,4.54,D
18.8661,-103.71001,367,0.72,0.75,2025-02-15,1910,N20,high,2.0NRT,294.26,17.99,D
19.07895,-102.69151,334.68,0.61,0.71,2025-02-15,1910,N20,nominal,2.0NRT,301.46,4.24,D
18.86,-103.70789,343.91,0.72,0.75,2025-02-15,1910,N20,nominal,2.0NRT,293.7,11.51,D
18.86633,-103.71148,348.62,0.72,0.75,2025-02-15,1910,N20,nominal,2.0NRT,294.1,10.74,D
22.29486,-84.3684,337.76,0.43,0.46,2025-02-15,1910,N20,nominal,2.0NRT,285.08,2.75,D
19.99669,-98.72647,331.04,0.33,0.55,2025-02-15,1910,N20,nominal,2.0NRT,300.14,3.47,D
22.68328,-80.97675,328.2,0.36,0.57,2025-02-15,1910,N20,nominal,2.0NRT,285.13,2.06,D
22.46435,-83.14271,347.16,0.52,0.5,2025-02-15,1910,N20,nominal,2.0NRT,282.21,8.62,D
22.69989,-82.07743,355.98,0.61,0.53,2025-02-15,1910,N20,nominal,2.0NRT,299.52,26.4,D
20.04856,-99.28845,346.18,0.35,0.57,2025-02-15,1910,N20,nominal,2.0NRT,291.47,4.9,D
22.70133,-82.07968,354.6,0.61,0.53,2025-02-15,1910,N20,nominal,2.0NRT,298.82,24.47,D
20.0498,-99.2898,352.95,0.35,0.57,2025-02-15,1910,N20,nominal,2.0NRT,292.84,5.92,D
22.75079,-82.13358,328.91,0.61,0.53,2025-02-15,1910,N20,nominal,2.0NRT,298.06,4.65,D
20.21879,-98.8341,367,0.33,0.55,2025-02-15,1910,N20,high,2.0NRT,298.1,9.7,D
20.21825,-98.83673,367,0.33,0.55,2025-02-15,1910,N20,high,2.0NRT,303.28,9.7,D
19.15578,-103.76829,343.46,0.71,0.75,2025-02-15,1910,N20,nominal,2.0NRT,299.53,9.19,D
22.79691,-82.12089,338.75,0.61,0.53,2025-02-15,1910,N20,nominal,2.0NRT,296.29,7.88,D
22.79861,-82.12396,329.43,0.61,0.53,2025-02-15,1910,N20,nominal,2.0NRT,296.39,4.79,D
22.8076,-82.0826,329.19,0.61,0.54,2025-02-15,1910,N20,nominal,2.0NRT,299.19,4.47,D
19.15632,-103.77132,332.96,0.71,0.75,2025-02-15,1910,N20,nominal,2.0NRT,300.51,8.38,D
22.92583,-81.1041,340.24,0.36,0.57,2025-02-15,1910,N20,nominal,2.0NRT,296.55,4.65,D
22.83733,-82.2836,339.68,0.59,0.53,2025-02-15,1910,N20,nominal,2.0NRT,297.67,5.8,D
22.96174,-81.11828,367,0.35,0.57,2025-02-15,1910,N20,high,2.0NRT,296.06,5.76,D
22.80746,-82.8502,332.74,0.55,0.51,2025-02-15,1910,N20,nominal,2.0NRT,283.21,11.91,D
19.86115,-101.04204,332.86,0.46,0.64,2025-02-15,1910,N20,nominal,2.0NRT,298.6,2.02,D
20.14324,-100.55864,347.79,0.42,0.61,2025-02-15,1910,N20,nominal,2.0NRT,304.39,4.99,D
20.14959,-100.55618,330.98,0.42,0.61,2025-02-15,1910,N20,nominal,2.0NRT,297.12,4.99,D
20.32849,-100.23344,338.13,0.4,0.6,2025-02-15,1910,N20,nominal,2.0NRT,302.53,3.54,D
20.43995,-100.04152,332.64,0.39,0.59,2025-02-15,1910,N20,nominal,2.0NRT,299.6,5.26,D
20.36526,-100.51447,337.82,0.42,0.61,2025-02-15,1910,N20,nominal,2.0NRT,300.48,8.26,D
20.36443,-100.51829,347.31,0.42,0.61,2025-02-15,1910,N20,nominal,2.0NRT,303.5,9.84,D
20.30029,-100.86399,352.81,0.44,0.62,2025-02-15,1910,N20,nominal,2.0NRT,303.85,7.49,D
20.18681,-101.68115,337.38,0.5,0.66,2025-02-15,1910,N20,nominal,2.0NRT,304.43,3.43,D
19.97841,-102.64149,330.19,0.58,0.7,2025-02-15,1910,N20,nominal,2.0NRT,298.97,5.98,D
20.18304,-101.68326,337.46,0.5,0.66,2025-02-15,1910,N20,nominal,2.0NRT,304.86,4.93,D
19.76998,-103.50663,331.76,0.67,0.73,2025-02-15,1910,N20,nominal,2.0NRT,297.77,7.95,D
20.33081,-101.21803,367,0.46,0.64,2025-02-15,1910,N20,high,2.0NRT,302.31,12.11,D
20.00294,-102.69032,338.62,0.59,0.7,2025-02-15,1910,N20,nominal,2.0NRT,300.96,14.34,D
20.00171,-102.69563,332.04,0.59,0.7,2025-02-15,1910,N20,nominal,2.0NRT,300.24,10.7,D
20.0083,-102.69582,367,0.59,0.7,2025-02-15,1910,N20,high,2.0NRT,303.77,10.7,D
20.52332,-100.92209,336.69,0.44,0.62,2025-02-15,1910,N20,nominal,2.0NRT,302.29,3.52,D
20.57693,-101.17283,367,0.46,0.63,2025-02-15,1910,N20,high,2.0NRT,303.91,11.42,D
20.57787,-101.16859,333.57,0.46,0.63,2025-02-15,1910,N20,nominal,2.0NRT,300.09,9.87,D
20.38328,-102.43,333.12,0.55,0.68,2025-02-15,1910,N20,nominal,2.0NRT,300.17,4.51,D
20.44451,-102.50294,346.25,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,300.6,7.22,D
20.44268,-102.50274,349.14,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,301.91,7.23,D
20.6956,-102.40847,336.47,0.54,0.68,2025-02-15,1910,N20,nominal,2.0NRT,299.3,5.07,D
21.59613,-98.45524,344.51,0.58,0.52,2025-02-15,1910,N20,nominal,2.0NRT,300.42,6.73,D
21.10535,-101.65495,340.32,0.48,0.64,2025-02-15,1910,N20,nominal,2.0NRT,299.78,6.08,D
20.64218,-103.76014,332.81,0.66,0.73,2025-02-15,1910,N20,low,2.0NRT,305.31,6.51,D
20.91121,-102.67046,367,0.56,0.69,2025-02-15,1910,N20,high,2.0NRT,301.88,19.61,D
20.90527,-102.69622,367,0.56,0.69,2025-02-15,1910,N20,high,2.0NRT,305.25,42.44,D
20.91004,-102.67555,354.44,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,305.98,19.61,D
20.90886,-102.68064,339.37,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,304.34,12.52,D
20.90408,-102.70139,348.63,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,303.72,24.47,D
20.90402,-102.69429,367,0.56,0.69,2025-02-15,1910,N20,high,2.0NRT,303.1,34.2,D
20.90891,-102.67373,355.71,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,308.86,36.84,D
20.90771,-102.67879,353.18,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,303.75,21.96,D
20.9028,-102.69946,349.01,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,309.47,37.94,D
20.71634,-103.70255,367,0.65,0.73,2025-02-15,1910,N20,high,2.0NRT,305.93,22.33,D
22.26384,-97.807,336.36,0.51,0.49,2025-02-15,1912,N20,nominal,2.0NRT,299.53,8.41,D
21.22853,-102.6844,367,0.55,0.68,2025-02-15,1912,N20,high,2.0NRT,305.15,19.08,D
22.65376,-97.68085,330.64,0.49,0.49,2025-02-15,1912,N20,nominal,2.0NRT,292.25,3.37,D
21.77328,-102.02364,367,0.49,0.65,2025-02-15,1912,N20,high,2.0NRT,297.36,11.72,D
21.77222,-102.02822,350.51,0.49,0.65,2025-02-15,1912,N20,nominal,2.0NRT,300.17,11.72,D
22.24442,-100.96024,331.53,0.41,0.6,2025-02-15,1912,N20,nominal,2.0NRT,291.46,3.02,D
26.55857,-80.58419,336.56,0.42,0.61,2025-02-15,1912,N20,nominal,2.0NRT,298.98,8.22,D
26.55578,-80.58468,337.54,0.42,0.61,2025-02-15,1912,N20,nominal,2.0NRT,300.82,6.95,D
24.02556,-99.11478,353.56,0.57,0.52,2025-02-15,1912,N20,nominal,2.0NRT,294.46,10.28,D
24.02738,-99.11171,329.18,0.57,0.52,2025-02-15,1912,N20,nominal,2.0NRT,293.91,6.69,D
24.02623,-99.11713,354.5,0.57,0.52,2025-02-15,1912,N20,nominal,2.0NRT,299.69,25.68,D
24.03091,-99.11828,354.76,0.57,0.52,2025-02-15,1912,N20,nominal,2.0NRT,296.58,20.8,D
28.52882,-106.69021,339.8,0.4,0.6,2025-02-15,2053,N20,nominal,2.0NRT,299.78,9.31,D
28.52853,-106.69421,354.39,0.4,0.6,2025-02-15,2053,N20,nominal,2.0NRT,305.33,11.87,D
28.69686,-106.96162,335.2,0.38,0.59,2025-02-15,2053,N20,nominal,2.0NRT,303.24,2.18,D
28.99928,-111.56035,339.68,0.41,0.45,2025-02-15,2053,N20,nominal,2.0NRT,307.68,2.45,D
19.10157,-102.31371,348.31,0.6,0.71,2025-02-15,2053,N20,nominal,2.0NRT,304.59,10.97,D
31.27468,-103.5617,344.2,0.65,0.73,2025-02-15,2053,N20,nominal,2.0NRT,295.91,10.73,D
30.79404,-112.87346,336.71,0.55,0.43,2025-02-15,2053,N20,nominal,2.0NRT,304.89,7.04,D
19.09552,-102.38029,338.12,0.59,0.7,2025-02-15,2053,N20,nominal,2.0NRT,304.71,5.2,D
19.09501,-102.38586,343.25,0.59,0.7,2025-02-15,2053,N20,nominal,2.0NRT,306.26,5.2,D
31.68127,-112.62045,332.5,0.39,0.44,2025-02-15,2053,N20,low,2.0NRT,305.33,2.73,D
19.0945,-102.39144,331.4,0.59,0.7,2025-02-15,2053,N20,low,2.0NRT,305.29,5.52,D
31.68082,-112.62452,342.36,0.39,0.44,2025-02-15,2053,N20,nominal,2.0NRT,305.83,2.73,D
32.07996,-114.97778,335.75,0.45,0.39,2025-02-15,2055,N20,nominal,2.0NRT,305.01,5.01,D
19.10139,-102.31101,351.91,0.6,0.71,2025-02-15,2053,N20,nominal,2.0NRT,302.65,5.85,D
19.10093,-102.31648,330,0.6,0.71,2025-02-15,2053,N20,low,2.0NRT,303.05,5.85,D
32.55414,-115.38057,336.05,0.44,0.39,2025-02-15,2055,N20,nominal,2.0NRT,307.23,3.56,D
19.09576,-102.37776,331.75,0.59,0.7,2025-02-15,2053,N20,low,2.0NRT,303.86,3.91,D
33.0264,-112.09805,339.44,0.43,0.46,2025-02-15,2055,N20,nominal,2.0NRT,299.83,1.9,D
19.09529,-102.38335,334.58,0.59,0.7,2025-02-15,2053,N20,nominal,2.0NRT,304.48,3.91,D
33.41471,-110.86143,331.63,0.51,0.49,2025-02-15,2055,N20,nominal,2.0NRT,299.78,6.25,D
19.09481,-102.38893,338.74,0.59,0.7,2025-02-15,2053,N20,nominal,2.0NRT,305.97,6.58,D
33.0171,-115.33079,335.92,0.45,0.39,2025-02-15,2055,N20,nominal,2.0NRT,306.47,2.16,D
19.68769,-103.26955,334.36,0.53,0.67,2025-02-15,2053,N20,nominal,2.0NRT,296.84,7.6,D
38.21486,-120.80035,347.17,0.39,0.36,2025-02-15,2055,N20,nominal,2.0NRT,277.76,9.55,D
19.76572,-102.59802,336.94,0.59,0.7,2025-02-15,2053,N20,nominal,2.0NRT,297,5.08,D
19.60931,-104.4951,338.88,0.44,0.62,2025-02-15,2053,N20,nominal,2.0NRT,292.25,3.79,D
19.60891,-104.49921,343.02,0.44,0.62,2025-02-15,2053,N20,nominal,2.0NRT,294.1,3.79,D
19.85793,-102.14338,331.52,0.63,0.72,2025-02-15,2053,N20,nominal,2.0NRT,294.21,6.83,D
19.85743,-102.14912,335.92,0.63,0.72,2025-02-15,2053,N20,nominal,2.0NRT,298,6.83,D
19.85554,-102.147,354.75,0.63,0.72,2025-02-15,2053,N20,nominal,2.0NRT,297.09,11.97,D
20.35997,-101.48511,335.57,0.7,0.75,2025-02-15,2053,N20,nominal,2.0NRT,297.95,6.14,D
20.47049,-101.06091,337.83,0.75,0.77,2025-02-15,2053,N20,nominal,2.0NRT,299.95,17.96,D
20.46986,-101.06887,351.24,0.75,0.77,2025-02-15,2053,N20,nominal,2.0NRT,301.63,24.17,D
20.46769,-101.05834,330.31,0.75,0.77,2025-02-15,2053,N20,nominal,2.0NRT,297.87,12.19,D
20.46711,-101.0663,346.15,0.75,0.77,2025-02-15,2053,N20,nominal,2.0NRT,300.09,28.69,D
20.5207,-100.92115,331.16,0.77,0.77,2025-02-15,2053,N20,nominal,2.0NRT,299.87,4.08,D
20.44337,-102.49967,346.37,0.61,0.71,2025-02-15,2053,N20,nominal,2.0NRT,301.93,9.08,D
20.52421,-100.92044,334.23,0.77,0.77,2025-02-15,2053,N20,nominal,2.0NRT,300.4,8.03,D
20.44284,-102.50091,347.61,0.61,0.71,2025-02-15,2053,N20,nominal,2.0NRT,301.65,8.19,D
20.57834,-101.16732,345.06,0.74,0.76,2025-02-15,2053,N20,nominal,2.0NRT,299.85,11.71,D
20.54068,-103.14098,346.19,0.55,0.68,2025-02-15,2053,N20,nominal,2.0NRT,299.44,20.02,D
20.54023,-103.14621,354.05,0.55,0.68,2025-02-15,2053,N20,nominal,2.0NRT,306.78,27.62,D
20.58555,-103.84071,367,0.5,0.66,2025-02-15,2053,N20,high,2.0NRT,302.89,54.82,D
20.57441,-104.74461,351.23,0.43,0.62,2025-02-15,2053,N20,nominal,2.0NRT,291.59,13.77,D
20.57413,-104.74767,334.38,0.43,0.62,2025-02-15,2053,N20,nominal,2.0NRT,294.57,16.97,D
20.58014,-104.74506,367,0.43,0.62,2025-02-15,2053,N20,high,2.0NRT,290.02,13.77,D
20.57987,-104.74802,354.31,0.43,0.62,2025-02-15,2053,N20,nominal,2.0NRT,300.89,16.97,D
20.6736,-103.89844,332.17,0.49,0.65,2025-02-15,2053,N20,nominal,2.0NRT,301.18,3.41,D
20.73425,-103.90083,332.99,0.49,0.65,2025-02-15,2053,N20,nominal,2.0NRT,303.15,3.52,D
20.73608,-103.90324,338.41,0.49,0.65,2025-02-15,2053,N20,nominal,2.0NRT,303.15,3.46,D
20.8245,-103.29222,354.79,0.54,0.68,2025-02-15,2053,N20,nominal,2.0NRT,301.79,14.06,D
20.82414,-103.29651,349.82,0.54,0.68,2025-02-15,2053,N20,nominal,2.0NRT,303.12,12.25,D
20.90108,-103.84734,336.78,0.5,0.66,2025-02-15,2053,N20,nominal,2.0NRT,301.06,5.38,D
21.11374,-101.73071,351.45,0.69,0.74,2025-02-15,2053,N20,nominal,2.0NRT,301.65,10.24,D
21.11448,-101.73087,350.61,0.69,0.74,2025-02-15,2053,N20,nominal,2.0NRT,301.2,8.85,D
21.27985,-101.93143,347.85,0.67,0.74,2025-02-15,2053,N20,nominal,2.0NRT,303.76,7.83,D
21.23485,-102.67815,330.39,0.6,0.71,2025-02-15,2053,N20,low,2.0NRT,301.67,3.98,D
21.23442,-102.68197,339.9,0.6,0.71,2025-02-15,2053,N20,nominal,2.0NRT,302.87,6.57,D
21.16687,-104.87036,367,0.43,0.62,2025-02-15,2053,N20,high,2.0NRT,304.16,7.87,D
21.20116,-104.75256,344.32,0.44,0.62,2025-02-15,2053,N20,nominal,2.0NRT,303.04,5.98,D
21.16872,-104.87055,367,0.43,0.62,2025-02-15,2053,N20,high,2.0NRT,302.94,7.11,D
21.20184,-104.75689,342.05,0.44,0.62,2025-02-15,2053,N20,nominal,2.0NRT,306.45,6.27,D
21.22741,-104.92253,354.25,0.43,0.62,2025-02-15,2053,N20,nominal,2.0NRT,306.67,10.76,D
21.65,-101.04075,340.25,0.77,0.78,2025-02-15,2053,N20,nominal,2.0NRT,298.54,15.91,D
21.64946,-101.04863,343.69,0.77,0.78,2025-02-15,2053,N20,nominal,2.0NRT,299.57,20.16,D
21.52984,-103.08227,367,0.57,0.69,2025-02-15,2053,N20,high,2.0NRT,309.8,10.98,D
21.52555,-103.07894,341.72,0.57,0.69,2025-02-15,2053,N20,nominal,2.0NRT,305.59,8.2,D
21.53191,-103.07988,344.88,0.57,0.69,2025-02-15,2053,N20,nominal,2.0NRT,305.48,7.55,D
21.89385,-102.01328,352.06,0.68,0.74,2025-02-15,2053,N20,nominal,2.0NRT,303.06,11.1,D
21.93352,-103.23405,336.42,0.56,0.69,2025-02-15,2053,N20,nominal,2.0NRT,304.17,4.53,D
22.50557,-102.22218,340.55,0.66,0.73,2025-02-15,2053,N20,nominal,2.0NRT,301.86,8.14,D
22.50514,-102.22825,337.67,0.66,0.73,2025-02-15,2053,N20,nominal,2.0NRT,298.51,8.14,D
22.58796,-102.24708,331.32,0.66,0.73,2025-02-15,2053,N20,nominal,2.0NRT,284.88,7.01,D
22.59472,-102.24776,342.69,0.66,0.73,2025-02-15,2053,N20,nominal,2.0NRT,283.81,7.01,D
22.61052,-102.21699,367,0.67,0.73,2025-02-15,2053,N20,high,2.0NRT,299.37,13,D
22.61096,-102.21065,336.12,0.67,0.73,2025-02-15,2053,N20,nominal,2.0NRT,294.01,13,D
22.38702,-105.64623,334.21,0.4,0.6,2025-02-15,2053,N20,nominal,2.0NRT,301.12,4.58,D
22.5342,-104.25605,335.48,0.49,0.65,2025-02-15,2053,N20,nominal,2.0NRT,292.93,4.84,D
22.68214,-105.07867,338.19,0.44,0.62,2025-02-15,2053,N20,nominal,2.0NRT,299.34,8.21,D
22.6818,-105.0827,333.24,0.44,0.62,2025-02-15,2053,N20,nominal,2.0NRT,298.51,8.16,D
22.68822,-105.0752,367,0.44,0.62,2025-02-15,2053,N20,high,2.0NRT,300.79,8.21,D
22.68716,-105.08752,367,0.44,0.62,2025-02-15,2053,N20,high,2.0NRT,302.1,8.16,D
23.4964,-106.07121,334.7,0.38,0.59,2025-02-15,2053,N20,low,2.0NRT,305.2,5.53,D
23.49817,-106.07131,330.48,0.38,0.59,2025-02-15,2053,N20,nominal,2.0NRT,305.32,3.04,D
23.49784,-106.07508,337.86,0.38,0.59,2025-02-15,2053,N20,nominal,2.0NRT,307.23,3.04,D
23.60586,-106.0949,341.2,0.38,0.59,2025-02-15,2053,N20,nominal,2.0NRT,308.62,3.15,D
23.65832,-106.07784,343.83,0.38,0.59,2025-02-15,2053,N20,nominal,2.0NRT,309.06,4.31,D
23.66414,-106.07422,336.95,0.38,0.59,2025-02-15,2053,N20,nominal,2.0NRT,305.43,2.5,D
24.00235,-110.00269,336.06,0.44,0.46,2025-02-15,2053,N20,nominal,2.0NRT,292.74,2.37,D
25.0282,-107.24127,334.05,0.34,0.56,2025-02-15,2053,N20,nominal,2.0NRT,308.03,1.94,D
25.4005,-108.08039,337.98,0.6,0.53,2025-02-15,2053,N20,nominal,2.0NRT,312.47,4.73,D
26.78054,-105.57542,349.63,0.45,0.63,2025-02-15,2055,N20,nominal,2.0NRT,305.72,6.92,D
26.70741,-107.14219,339.81,0.36,0.57,2025-02-15,2055,N20,nominal,2.0NRT,297.06,4.66,D
27.09862,-107.21925,336.63,0.36,0.57,2025-02-15,2055,N20,nominal,2.0NRT,295.62,3.62,D
27.1039,-107.2196,341.02,0.36,0.57,2025-02-15,2055,N20,nominal,2.0NRT,297.67,3.48,D
27.10343,-107.22066,340.97,0.36,0.57,2025-02-15,2055,N20,nominal,2.0NRT,297.15,2.98,D
27.1216,-109.76929,337.96,0.49,0.49,2025-02-15,2055,N20,nominal,2.0NRT,310.24,3.67,D
27.52274,-109.98656,333.5,0.49,0.48,2025-02-15,2055,N20,low,2.0NRT,306.25,1.89,D
27.49739,-110.23846,341.59,0.47,0.48,2025-02-15,2055,N20,nominal,2.0NRT,305.74,4.32,D
28.14421,-103.79176,344.42,0.6,0.7,2025-02-15,2055,N20,nominal,2.0NRT,299.74,8.01,D
28.14386,-103.79788,344.28,0.59,0.7,2025-02-15,2055,N20,nominal,2.0NRT,299.62,8.23,D
28.09633,-108.00247,344,0.33,0.55,2025-02-15,2055,N20,nominal,2.0NRT,296.29,3.67,D
28.10119,-108.00549,334.28,0.33,0.55,2025-02-15,2055,N20,nominal,2.0NRT,294.15,3.67,D
28.09973,-108.00556,342.81,0.33,0.55,2025-02-15,2055,N20,nominal,2.0NRT,296.78,3.45,D
