latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.84166,-93.11323,344.66,0.79,0.78,2025-02-16,0652,N21,nominal,2.0NRT,287.1,49.61,N
17.84286,-93.12793,307.61,0.79,0.78,2025-02-16,0652,N21,nominal,2.0NRT,288.75,36,N
17.83509,-93.12105,304.23,0.79,0.78,2025-02-16,0652,N21,nominal,2.0NRT,288.45,49.61,N
17.84564,-93.11909,332.56,0.79,0.78,2025-02-16,0652,N21,nominal,2.0NRT,288.39,8.57,N
17.84628,-93.12643,316.03,0.79,0.78,2025-02-16,0652,N21,nominal,2.0NRT,288.57,8.57,N
17.83847,-93.11951,367,0.79,0.78,2025-02-16,0652,N21,high,2.0NRT,290.86,54.26,N
17.83912,-93.12695,307.53,0.79,0.78,2025-02-16,0652,N21,nominal,2.0NRT,288.12,54.26,N
17.83784,-93.11231,316.49,0.79,0.78,2025-02-16,0652,N21,nominal,2.0NRT,287.33,50.01,N
36.3596,-114.91364,296.04,0.67,0.74,2025-02-16,0828,N21,nominal,2.0NRT,275.85,1.75,N
36.35743,-114.90913,298.87,0.67,0.74,2025-02-16,0828,N21,nominal,2.0NRT,275.46,2.45,N
36.18303,-115.09129,305.8,0.69,0.74,2025-02-16,0828,N21,nominal,2.0NRT,273.99,1.95,N
36.18174,-115.09065,305.04,0.69,0.74,2025-02-16,0828,N21,nominal,2.0NRT,273.65,1.74,N
32.73317,-94.25519,295.56,0.4,0.44,2025-02-16,0828,N21,nominal,2.0NRT,276.54,0.97,N
32.45598,-97.04392,298.99,0.45,0.39,2025-02-16,0828,N21,nominal,2.0NRT,273.43,0.69,N
32.24516,-97.55155,313.45,0.43,0.38,2025-02-16,0828,N21,nominal,2.0NRT,275.68,1.95,N
22.93239,-105.92485,305.76,0.45,0.39,2025-02-16,0832,N21,nominal,2.0NRT,286.51,5.86,N
30.74867,-92.25449,306.52,0.56,0.52,2025-02-16,0828,N21,nominal,2.0NRT,285.96,1.46,N
28.89165,-97.83308,295.75,0.46,0.39,2025-02-16,0830,N21,nominal,2.0NRT,281.64,0.42,N
32.37363,-101.57538,327.54,0.39,0.36,2025-02-16,0828,N21,nominal,2.0NRT,277.35,5.97,N
30.49947,-109.62964,297.42,0.58,0.52,2025-02-16,0830,N21,nominal,2.0NRT,276.02,1.68,N
32.27739,-101.40782,297.07,0.39,0.36,2025-02-16,0828,N21,nominal,2.0NRT,273.87,0.72,N
30.49467,-109.63014,346.6,0.58,0.52,2025-02-16,0830,N21,nominal,2.0NRT,279.62,17.43,N
30.32282,-91.23715,304.02,0.33,0.55,2025-02-16,0828,N21,nominal,2.0NRT,286.95,1.35,N
29.889,-104.65662,338.8,0.46,0.39,2025-02-16,0830,N21,nominal,2.0NRT,278.53,5.55,N
30.32715,-91.27808,300.37,0.33,0.55,2025-02-16,0828,N21,nominal,2.0NRT,287.38,0.67,N
28.69306,-97.7118,297.46,0.47,0.4,2025-02-16,0830,N21,nominal,2.0NRT,281.68,0.77,N
31.35177,-96.16978,321.27,0.5,0.41,2025-02-16,0828,N21,nominal,2.0NRT,276.72,3.1,N
28.69219,-97.70711,296.01,0.47,0.4,2025-02-16,0830,N21,nominal,2.0NRT,281.53,0.77,N
31.30466,-96.19548,296.04,0.5,0.41,2025-02-16,0828,N21,nominal,2.0NRT,275.58,0.5,N
28.51237,-96.77228,317.58,0.52,0.42,2025-02-16,0830,N21,nominal,2.0NRT,284.68,2.58,N
30.18598,-90.98918,299.38,0.34,0.56,2025-02-16,0828,N21,nominal,2.0NRT,281.4,0.41,N
28.51263,-96.79404,295.5,0.52,0.42,2025-02-16,0830,N21,nominal,2.0NRT,284.66,0.61,N
30.46082,-92.53125,296.46,0.55,0.51,2025-02-16,0828,N21,nominal,2.0NRT,284.22,0.85,N
28.78667,-99.00304,326.81,0.42,0.38,2025-02-16,0830,N21,nominal,2.0NRT,283.38,2.07,N
30.0881,-90.95241,326.74,0.35,0.56,2025-02-16,0828,N21,nominal,2.0NRT,287.46,1.87,N
28.4957,-99.19905,307.08,0.42,0.37,2025-02-16,0830,N21,nominal,2.0NRT,282.55,0.8,N
30.08891,-90.95587,308.12,0.35,0.56,2025-02-16,0828,N21,nominal,2.0NRT,286.56,1.87,N
32.21923,-103.52704,297.78,0.44,0.38,2025-02-16,0830,N21,nominal,2.0NRT,277.21,1.36,N
28.46748,-99.11824,309.35,0.42,0.38,2025-02-16,0830,N21,nominal,2.0NRT,281.04,0.93,N
28.35135,-98.90001,329.68,0.43,0.38,2025-02-16,0830,N21,nominal,2.0NRT,281.3,4.6,N
32.28296,-104.08218,296.68,0.46,0.39,2025-02-16,0830,N21,nominal,2.0NRT,274.96,0.49,N
28.05853,-97.43748,326.34,0.49,0.4,2025-02-16,0830,N21,nominal,2.0NRT,286.1,3.17,N
32.15018,-103.05872,295.24,0.42,0.38,2025-02-16,0830,N21,nominal,2.0NRT,274.48,1.12,N
27.93028,-97.32022,297.33,0.5,0.41,2025-02-16,0830,N21,nominal,2.0NRT,284.03,0.98,N
31.08988,-96.68404,311.99,0.48,0.4,2025-02-16,0830,N21,nominal,2.0NRT,276.55,2.8,N
27.89146,-97.26828,300.04,0.5,0.41,2025-02-16,0830,N21,nominal,2.0NRT,286.5,0.89,N
31.0926,-96.68047,310.89,0.48,0.4,2025-02-16,0830,N21,nominal,2.0NRT,276.26,1.33,N
30.26083,-93.28764,326.31,0.5,0.49,2025-02-16,0830,N21,nominal,2.0NRT,289.74,3.41,N
27.88871,-97.27419,296.59,0.5,0.41,2025-02-16,0830,N21,nominal,2.0NRT,285.04,0.8,N
27.88778,-97.26917,298.92,0.5,0.41,2025-02-16,0830,N21,nominal,2.0NRT,286.23,0.8,N
31.98678,-103.71442,295.88,0.44,0.39,2025-02-16,0830,N21,nominal,2.0NRT,274.92,0.57,N
30.18111,-93.3227,300.36,0.5,0.49,2025-02-16,0830,N21,nominal,2.0NRT,290.03,1.17,N
28.05532,-98.28672,295.54,0.45,0.39,2025-02-16,0830,N21,nominal,2.0NRT,281.2,0.96,N
27.82727,-97.19412,301.97,0.51,0.41,2025-02-16,0830,N21,nominal,2.0NRT,282.87,1.73,N
30.17782,-93.32903,300.81,0.5,0.49,2025-02-16,0830,N21,nominal,2.0NRT,290.28,1.17,N
30.11433,-93.29389,302.7,0.5,0.49,2025-02-16,0830,N21,nominal,2.0NRT,286.04,0.67,N
27.82631,-97.18903,315.35,0.51,0.41,2025-02-16,0830,N21,nominal,2.0NRT,284.47,1.73,N
27.82178,-97.20604,326.31,0.51,0.41,2025-02-16,0830,N21,nominal,2.0NRT,286.14,2.66,N
30.04072,-93.3343,302.94,0.5,0.49,2025-02-16,0830,N21,nominal,2.0NRT,286.82,1.19,N
27.82082,-97.20097,306.13,0.51,0.41,2025-02-16,0830,N21,nominal,2.0NRT,285.61,2.66,N
31.80925,-103.9024,306.65,0.45,0.39,2025-02-16,0830,N21,nominal,2.0NRT,278.66,1.11,N
27.82833,-97.49871,301.65,0.49,0.41,2025-02-16,0830,N21,nominal,2.0NRT,285.13,0.53,N
31.56126,-102.25733,311.08,0.4,0.37,2025-02-16,0830,N21,nominal,2.0NRT,276.35,1.04,N
27.81469,-97.4248,313.55,0.5,0.41,2025-02-16,0830,N21,nominal,2.0NRT,285.95,1.97,N
30.04708,-93.7521,300.06,0.48,0.48,2025-02-16,0830,N21,nominal,2.0NRT,288.73,1.49,N
27.81467,-97.46606,305.49,0.5,0.41,2025-02-16,0830,N21,nominal,2.0NRT,286.03,0.99,N
31.52281,-102.08611,317.09,0.4,0.37,2025-02-16,0830,N21,nominal,2.0NRT,272.54,1.94,N
30.32668,-95.1759,315.11,0.39,0.44,2025-02-16,0830,N21,nominal,2.0NRT,280.63,1.47,N
27.81376,-97.46113,305.26,0.5,0.41,2025-02-16,0830,N21,nominal,2.0NRT,285.62,0.99,N
28.13573,-99.59063,298.6,0.41,0.37,2025-02-16,0830,N21,nominal,2.0NRT,282.92,0.83,N
31.66981,-103.28461,307.51,0.43,0.38,2025-02-16,0830,N21,nominal,2.0NRT,275.51,1.11,N
28.68531,-106.08785,313.55,0.52,0.42,2025-02-16,0830,N21,nominal,2.0NRT,281.26,2.63,N
30.08037,-94.08086,298.04,0.45,0.47,2025-02-16,0830,N21,nominal,2.0NRT,283.85,0.76,N
29.05054,-110.71505,298.05,0.33,0.55,2025-02-16,0830,N21,nominal,2.0NRT,282.21,0.71,N
30.07132,-94.05907,299.51,0.46,0.47,2025-02-16,0830,N21,nominal,2.0NRT,286.1,0.87,N
29.04124,-111.49251,319.98,0.36,0.58,2025-02-16,0830,N21,nominal,2.0NRT,280.49,1.79,N
30.03177,-94.04101,300.79,0.46,0.47,2025-02-16,0830,N21,nominal,2.0NRT,284.16,0.67,N
30.00744,-93.96918,296.66,0.46,0.47,2025-02-16,0830,N21,nominal,2.0NRT,284.68,0.28,N
28.92816,-110.82578,298.87,0.33,0.55,2025-02-16,0830,N21,nominal,2.0NRT,284.93,1.03,N
29.62639,-92.36457,310,0.59,0.52,2025-02-16,0830,N21,nominal,2.0NRT,284.5,2.62,N
29.83484,-93.96333,305.37,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,285.27,1.39,N
28.60648,-111.56281,332.18,0.36,0.58,2025-02-16,0830,N21,nominal,2.0NRT,271.44,3.55,N
29.95834,-94.74087,295.06,0.42,0.45,2025-02-16,0830,N21,nominal,2.0NRT,282.37,0.51,N
29.76143,-93.87381,298.85,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,285.06,0.79,N
27.26945,-101.16899,300.75,0.39,0.36,2025-02-16,0830,N21,nominal,2.0NRT,282.45,0.63,N
28.09726,-108.00228,306.15,0.44,0.46,2025-02-16,0830,N21,nominal,2.0NRT,273.63,2.31,N
29.75818,-93.87979,304.12,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,287.29,1.06,N
29.75715,-93.87505,297.7,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,285.99,0.93,N
26.43684,-98.73886,295.67,0.45,0.39,2025-02-16,0830,N21,nominal,2.0NRT,284.34,0.46,N
27.02822,-103.37369,300.31,0.4,0.37,2025-02-16,0830,N21,nominal,2.0NRT,286.01,0.37,N
29.75612,-93.87029,306.27,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,286.8,0.93,N
29.7539,-93.881,297.29,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,286.73,1.06,N
27.55611,-107.69479,309.3,0.41,0.45,2025-02-16,0830,N21,nominal,2.0NRT,275.16,1.04,N
29.75287,-93.87625,299.99,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,287.01,0.93,N
26.10194,-98.29697,304.54,0.48,0.4,2025-02-16,0830,N21,nominal,2.0NRT,287.48,1.09,N
29.76041,-93.87563,299.6,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,285.67,0.43,N
26.01867,-98.48393,296.42,0.47,0.4,2025-02-16,0830,N21,nominal,2.0NRT,284.96,0.57,N
29.75941,-93.87084,307.84,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,286.75,1.67,N
25.92966,-98.01551,297.13,0.5,0.41,2025-02-16,0830,N21,nominal,2.0NRT,287.11,0.46,N
29.75713,-93.8816,298.83,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,286.75,1.47,N
25.7669,-97.29137,312.89,0.54,0.42,2025-02-16,0830,N21,nominal,2.0NRT,290.33,2.02,N
29.75614,-93.87685,313.61,0.47,0.48,2025-02-16,0830,N21,nominal,2.0NRT,288.32,1.47,N
25.78101,-97.8047,310.87,0.51,0.41,2025-02-16,0830,N21,nominal,2.0NRT,288.33,1.08,N
29.87912,-94.91131,297.62,0.41,0.45,2025-02-16,0830,N21,nominal,2.0NRT,283.12,0.42,N
25.83783,-99.02513,300.03,0.45,0.39,2025-02-16,0830,N21,nominal,2.0NRT,284.05,1.07,N
29.87364,-94.92596,302.31,0.41,0.45,2025-02-16,0830,N21,nominal,2.0NRT,282.6,0.32,N
27.45503,-113.29953,367,0.46,0.63,2025-02-16,0830,N21,high,2.0NRT,280.89,8.08,N
31.28783,-103.67242,304.49,0.44,0.38,2025-02-16,0830,N21,nominal,2.0NRT,277.28,1.16,N
29.74427,-94.99759,302.81,0.41,0.45,2025-02-16,0830,N21,nominal,2.0NRT,288.22,1.5,N
27.4547,-113.29494,305.27,0.45,0.63,2025-02-16,0830,N21,nominal,2.0NRT,277.05,8.08,N
29.74817,-95.10063,310.8,0.41,0.45,2025-02-16,0830,N21,nominal,2.0NRT,287.3,1.11,N
26.8907,-107.59251,313.06,0.4,0.44,2025-02-16,0830,N21,nominal,2.0NRT,280.13,1.42,N
29.74032,-95.12428,310.25,0.4,0.45,2025-02-16,0830,N21,nominal,2.0NRT,283.91,1.68,N
25.74497,-100.23259,312.5,0.41,0.37,2025-02-16,0830,N21,nominal,2.0NRT,286.56,1.95,N
29.73579,-95.16411,297.06,0.4,0.44,2025-02-16,0830,N21,nominal,2.0NRT,283.08,1.05,N
25.7492,-100.31901,308.56,0.41,0.37,2025-02-16,0830,N21,nominal,2.0NRT,291.58,1.32,N
29.72269,-95.12049,300.29,0.4,0.45,2025-02-16,0830,N21,nominal,2.0NRT,288.5,1.01,N
25.72229,-100.30384,314.68,0.41,0.37,2025-02-16,0830,N21,nominal,2.0NRT,289.4,1.95,N
29.72659,-95.22199,298.09,0.4,0.44,2025-02-16,0830,N21,nominal,2.0NRT,284.74,1.2,N
25.71894,-100.30453,297.74,0.41,0.37,2025-02-16,0830,N21,nominal,2.0NRT,287.72,0.64,N
29.71354,-95.17869,305.34,0.4,0.44,2025-02-16,0830,N21,nominal,2.0NRT,282.43,0.98,N
25.69785,-100.27099,310.31,0.41,0.37,2025-02-16,0830,N21,nominal,2.0NRT,289.47,1.21,N
29.71715,-95.23727,296.79,0.4,0.44,2025-02-16,0830,N21,nominal,2.0NRT,284.64,1.47,N
25.69921,-100.2998,301.78,0.41,0.37,2025-02-16,0830,N21,nominal,2.0NRT,288.19,1.41,N
29.37591,-94.9379,323.64,0.42,0.45,2025-02-16,0830,N21,nominal,2.0NRT,292.14,2.99,N
25.69853,-100.29578,312.22,0.41,0.37,2025-02-16,0830,N21,nominal,2.0NRT,288.67,1.27,N
29.37332,-94.92524,297.68,0.42,0.45,2025-02-16,0830,N21,nominal,2.0NRT,286.38,1.66,N
25.59324,-99.94378,298.91,0.42,0.38,2025-02-16,0830,N21,nominal,2.0NRT,287.95,0.92,N
29.37159,-94.91678,300,0.42,0.45,2025-02-16,0830,N21,nominal,2.0NRT,286.87,0.97,N
25.58984,-99.9445,302.11,0.42,0.38,2025-02-16,0830,N21,nominal,2.0NRT,291.69,1.61,N
29.36986,-94.90829,298.89,0.42,0.45,2025-02-16,0830,N21,nominal,2.0NRT,288.54,1.11,N
25.57752,-99.93431,307.29,0.42,0.38,2025-02-16,0830,N21,nominal,2.0NRT,287.78,1.21,N
29.48075,-95.47677,295.2,0.39,0.44,2025-02-16,0830,N21,nominal,2.0NRT,281.49,0.52,N
25.6035,-100.91821,331.79,0.4,0.37,2025-02-16,0830,N21,nominal,2.0NRT,285.79,3.5,N
29.36199,-94.93276,296.78,0.42,0.45,2025-02-16,0830,N21,nominal,2.0NRT,285.1,0.32,N
25.49613,-100.99129,297.5,0.39,0.37,2025-02-16,0832,N21,nominal,2.0NRT,281.56,0.68,N
29.68209,-98.18241,295.1,0.44,0.38,2025-02-16,0830,N21,nominal,2.0NRT,280.09,0.72,N
24.96315,-98.10577,304.85,0.51,0.41,2025-02-16,0832,N21,nominal,2.0NRT,289.5,1.68,N
29.57458,-98.03265,328.43,0.44,0.39,2025-02-16,0830,N21,nominal,2.0NRT,282.18,4.51,N
25.48763,-103.39624,306.16,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,289.39,0.72,N
29.07987,-95.75767,299.5,0.38,0.43,2025-02-16,0830,N21,nominal,2.0NRT,282.93,0.61,N
24.04233,-99.13484,326.13,0.47,0.39,2025-02-16,0832,N21,nominal,2.0NRT,290.44,2.79,N
29.33892,-97.11226,299.75,0.49,0.4,2025-02-16,0830,N21,nominal,2.0NRT,280.74,1.61,N
24.03957,-99.14014,330.94,0.47,0.39,2025-02-16,0832,N21,nominal,2.0NRT,290.58,2.79,N
29.00382,-95.40022,303.04,0.4,0.44,2025-02-16,0830,N21,nominal,2.0NRT,284.42,0.53,N
24.036,-99.1409,306.24,0.47,0.39,2025-02-16,0832,N21,nominal,2.0NRT,289.26,2.79,N
30.7851,-109.57113,303.53,0.58,0.52,2025-02-16,0830,N21,nominal,2.0NRT,272.44,1.82,N
21.06403,-89.44231,301.56,0.69,0.74,2025-02-16,0832,N21,nominal,2.0NRT,287.75,1.36,N
28.99228,-97.78955,305.77,0.46,0.39,2025-02-16,0830,N21,nominal,2.0NRT,281.83,0.65,N
21.06728,-89.44006,299.68,0.69,0.74,2025-02-16,0832,N21,nominal,2.0NRT,287.76,1.38,N
28.99316,-97.78733,298.28,0.46,0.39,2025-02-16,0830,N21,nominal,2.0NRT,281.8,0.58,N
24.1008,-107.03516,306.99,0.52,0.41,2025-02-16,0832,N21,nominal,2.0NRT,285.44,1.72,N
28.69945,-96.54044,315.06,0.53,0.42,2025-02-16,0830,N21,nominal,2.0NRT,285.41,2.09,N
23.66421,-106.07458,305.39,0.46,0.39,2025-02-16,0832,N21,nominal,2.0NRT,287.16,1.08,N
30.49476,-109.62939,348.07,0.58,0.52,2025-02-16,0830,N21,nominal,2.0NRT,280.28,21.36,N
23.66064,-106.07519,307.14,0.46,0.39,2025-02-16,0832,N21,nominal,2.0NRT,287.56,1.08,N
23.60625,-106.0965,297.68,0.46,0.39,2025-02-16,0832,N21,nominal,2.0NRT,282.54,0.92,N
22.26542,-97.80786,302.21,0.39,0.44,2025-02-16,0832,N21,nominal,2.0NRT,289.65,1.06,N
22.26473,-97.80418,313.52,0.39,0.44,2025-02-16,0832,N21,nominal,2.0NRT,289.56,1.73,N
22.26148,-97.80874,301.85,0.39,0.44,2025-02-16,0832,N21,nominal,2.0NRT,290.26,0.98,N
22.26079,-97.80506,303.22,0.39,0.44,2025-02-16,0832,N21,nominal,2.0NRT,290.3,1.35,N
22.25754,-97.80961,301.07,0.39,0.44,2025-02-16,0832,N21,nominal,2.0NRT,290.67,0.98,N
23.41404,-105.03749,310.7,0.42,0.38,2025-02-16,0832,N21,nominal,2.0NRT,270.94,1.48,N
23.49843,-106.07346,304.87,0.46,0.39,2025-02-16,0832,N21,nominal,2.0NRT,290.02,1.18,N
22.47336,-100.38001,304.16,0.43,0.38,2025-02-16,0832,N21,nominal,2.0NRT,284.73,0.69,N
22.75329,-102.41062,311.35,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,278.29,1.69,N
22.0425,-98.8688,312.33,0.51,0.41,2025-02-16,0832,N21,nominal,2.0NRT,291.03,1.88,N
23.01424,-105.20856,306.58,0.42,0.38,2025-02-16,0832,N21,nominal,2.0NRT,291.36,0.92,N
21.98605,-98.96169,300.14,0.51,0.41,2025-02-16,0832,N21,nominal,2.0NRT,287.38,0.56,N
22.9318,-105.92054,319.16,0.45,0.39,2025-02-16,0832,N21,nominal,2.0NRT,289.44,8.48,N
22.68464,-105.08285,298.37,0.41,0.37,2025-02-16,0832,N21,nominal,2.0NRT,280.01,0.73,N
22.68406,-105.07883,295.35,0.41,0.37,2025-02-16,0832,N21,nominal,2.0NRT,278.85,0.73,N
22.53405,-104.25771,308.81,0.39,0.37,2025-02-16,0832,N21,nominal,2.0NRT,281.84,1.38,N
19.59077,-92.20191,320.07,0.49,0.65,2025-02-16,0832,N21,nominal,2.0NRT,286.32,3.48,N
19.59813,-92.29085,328.83,0.49,0.65,2025-02-16,0832,N21,nominal,2.0NRT,263.77,2.22,N
19.59912,-92.29533,298.19,0.49,0.65,2025-02-16,0832,N21,nominal,2.0NRT,267.08,2.22,N
19.56768,-92.23676,315.57,0.49,0.65,2025-02-16,0832,N21,nominal,2.0NRT,285.55,3.88,N
19.52046,-92.19128,320.06,0.5,0.65,2025-02-16,0832,N21,nominal,2.0NRT,292.69,5.05,N
19.51943,-92.18671,319.8,0.5,0.65,2025-02-16,0832,N21,nominal,2.0NRT,292.55,5.05,N
19.43809,-92.03241,334.49,0.51,0.66,2025-02-16,0832,N21,nominal,2.0NRT,293.76,5.28,N
19.43913,-92.03711,309.7,0.51,0.66,2025-02-16,0832,N21,nominal,2.0NRT,292.82,4.4,N
19.44362,-92.08539,367,0.51,0.66,2025-02-16,0832,N21,high,2.0NRT,294.59,9.69,N
19.44466,-92.09005,312.46,0.5,0.66,2025-02-16,0832,N21,nominal,2.0NRT,292.89,9.69,N
19.39674,-92.04321,331.74,0.51,0.66,2025-02-16,0832,N21,nominal,2.0NRT,293.31,4.3,N
19.39569,-92.03852,324.53,0.51,0.66,2025-02-16,0832,N21,nominal,2.0NRT,292.9,4.3,N
19.38978,-92.04005,324.21,0.51,0.66,2025-02-16,0832,N21,nominal,2.0NRT,292.67,4.3,N
19.39084,-92.04475,311.14,0.51,0.66,2025-02-16,0832,N21,nominal,2.0NRT,292.54,4.3,N
19.36944,-92.00546,331.57,0.51,0.66,2025-02-16,0832,N21,nominal,2.0NRT,292.9,4.57,N
19.36653,-92.00404,333.6,0.51,0.66,2025-02-16,0832,N21,nominal,2.0NRT,292.81,5.35,N
19.2978,-92.19973,314.42,0.5,0.66,2025-02-16,0832,N21,nominal,2.0NRT,292.83,2.04,N
19.33681,-92.40051,324.01,0.48,0.65,2025-02-16,0832,N21,nominal,2.0NRT,288.93,3.68,N
19.30061,-92.2001,332.41,0.5,0.66,2025-02-16,0832,N21,nominal,2.0NRT,293.07,4.07,N
19.29355,-92.16772,311.13,0.5,0.66,2025-02-16,0832,N21,nominal,2.0NRT,292.54,1.7,N
19.33828,-92.40144,312.56,0.48,0.65,2025-02-16,0832,N21,nominal,2.0NRT,289.63,1.45,N
19.33731,-92.39697,303.77,0.49,0.65,2025-02-16,0832,N21,nominal,2.0NRT,288.13,1.45,N
20.76523,-101.34324,295.82,0.42,0.37,2025-02-16,0832,N21,nominal,2.0NRT,282.16,0.85,N
20.69591,-101.45643,302.82,0.41,0.37,2025-02-16,0832,N21,nominal,2.0NRT,281.66,0.62,N
20.38558,-99.69214,297.07,0.49,0.4,2025-02-16,0832,N21,nominal,2.0NRT,285.3,0.79,N
20.5849,-101.17519,302.27,0.42,0.38,2025-02-16,0832,N21,nominal,2.0NRT,289.83,2.23,N
20.58081,-101.17186,306.32,0.42,0.38,2025-02-16,0832,N21,nominal,2.0NRT,286.27,1.52,N
20.5774,-101.17252,344.58,0.42,0.38,2025-02-16,0832,N21,nominal,2.0NRT,289.99,10.13,N
20.52477,-100.9248,327.95,0.43,0.38,2025-02-16,0832,N21,nominal,2.0NRT,285.09,4.39,N
20.3612,-100.27403,295.29,0.46,0.39,2025-02-16,0832,N21,nominal,2.0NRT,279.73,0.78,N
20.35767,-100.2748,310.75,0.46,0.39,2025-02-16,0832,N21,nominal,2.0NRT,279.89,1.45,N
20.50365,-101.57152,295.05,0.41,0.37,2025-02-16,0832,N21,nominal,2.0NRT,282.03,0.53,N
18.64258,-92.16969,326.26,0.52,0.67,2025-02-16,0832,N21,nominal,2.0NRT,269.48,4.03,N
18.64365,-92.17445,306.91,0.52,0.67,2025-02-16,0832,N21,nominal,2.0NRT,269.19,4.03,N
18.64152,-92.16495,296.03,0.52,0.67,2025-02-16,0832,N21,nominal,2.0NRT,270.09,2.98,N
20.05094,-99.29086,298.52,0.52,0.42,2025-02-16,0832,N21,nominal,2.0NRT,282.36,0.98,N
20.04719,-99.29168,329.26,0.52,0.42,2025-02-16,0832,N21,nominal,2.0NRT,284.57,5.2,N
18.64102,-92.17103,302.16,0.52,0.67,2025-02-16,0832,N21,nominal,2.0NRT,267.97,1.91,N
20.03163,-99.26985,312.71,0.52,0.42,2025-02-16,0832,N21,nominal,2.0NRT,281.3,2.01,N
20.56154,-102.54443,323.17,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,283.85,2.36,N
20.55824,-102.54502,301.96,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,283.86,0.84,N
20.6303,-103.22803,301.52,0.38,0.36,2025-02-16,0832,N21,nominal,2.0NRT,284.19,0.63,N
20.60019,-103.34504,305,0.38,0.36,2025-02-16,0832,N21,nominal,2.0NRT,283.74,1.19,N
19.74456,-98.60241,323.7,0.38,0.43,2025-02-16,0832,N21,nominal,2.0NRT,280.11,2.97,N
20.4738,-103.25566,297.04,0.38,0.36,2025-02-16,0832,N21,nominal,2.0NRT,283.22,0.59,N
20.35868,-102.76593,296.04,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,279.38,0.46,N
19.17748,-96.23411,298.54,0.55,0.51,2025-02-16,0832,N21,nominal,2.0NRT,261.78,0.78,N
20.11567,-101.59409,309.66,0.41,0.37,2025-02-16,0832,N21,nominal,2.0NRT,285.09,1.69,N
18.43787,-93.1636,325.46,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,290.81,3.24,N
18.41894,-93.18577,329.68,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,292.28,3.52,N
18.41635,-93.18352,323.24,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,292.04,2.27,N
18.41723,-93.18768,308.05,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,291.87,2.27,N
19.56116,-99.08607,317.32,0.54,0.42,2025-02-16,0832,N21,nominal,2.0NRT,278.65,2.92,N
19.17379,-98.32056,307.13,0.41,0.45,2025-02-16,0832,N21,nominal,2.0NRT,259.23,1.74,N
18.04101,-93.06447,319.63,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,273.44,2.29,N
18.04048,-93.06557,320.41,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,273.49,2.5,N
18.06316,-93.31174,307.13,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,291.95,0.93,N
17.87902,-92.48822,301.48,0.51,0.66,2025-02-16,0832,N21,nominal,2.0NRT,258.24,1.5,N
18.00231,-93.08403,304.76,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,265.18,1.21,N
18.96731,-97.96269,305.96,0.43,0.46,2025-02-16,0832,N21,nominal,2.0NRT,279.85,2.41,N
19.49516,-101.08723,300.82,0.44,0.38,2025-02-16,0832,N21,nominal,2.0NRT,281.62,0.44,N
19.40421,-100.72249,298.3,0.45,0.39,2025-02-16,0832,N21,nominal,2.0NRT,285,0.91,N
18.00715,-93.44959,313.21,0.44,0.62,2025-02-16,0832,N21,nominal,2.0NRT,291.73,2.13,N
19.72692,-102.72018,322.26,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,287.72,1.65,N
19.72752,-102.72389,297.26,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,286.11,1.65,N
19.72151,-102.72868,324.96,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,289.33,2.22,N
19.72091,-102.72501,335.16,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,288.9,4.19,N
19.72209,-102.7323,308.08,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,287.65,2.22,N
17.94157,-93.28028,326.43,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,290.73,2.49,N
17.90292,-93.18388,367,0.46,0.64,2025-02-16,0832,N21,high,2.0NRT,285.65,9.13,N
17.90201,-93.17962,326.4,0.46,0.64,2025-02-16,0832,N21,nominal,2.0NRT,285.31,9.13,N
17.89724,-93.18529,341.33,0.46,0.64,2025-02-16,0832,N21,nominal,2.0NRT,283.75,9.13,N
