latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
30.52851,-83.848982,018,039,4255,3137,2025-03-26,1607,L8,medium,D
30.528239,-83.848974,018,039,4255,3138,2025-03-26,1607,L8,high,D
30.527698,-83.848959,018,039,4255,3140,2025-03-26,1607,L8,low,D
30.715076,-83.854143,018,039,4256,2447,2025-03-26,1607,L8,medium,D
30.714265,-83.854119,018,039,4256,2450,2025-03-26,1607,L8,medium,D
30.713994,-83.854111,018,039,4256,2451,2025-03-26,1607,L8,high,D
30.713724,-83.854103,018,039,4256,2452,2025-03-26,1607,L8,medium,D
30.714272,-83.853806,018,039,4257,2450,2025-03-26,1607,L8,high,D
30.714001,-83.853798,018,039,4257,2451,2025-03-26,1607,L8,high,D
30.713468,-83.853469,018,039,4258,2453,2025-03-26,1607,L8,high,D
30.82149,-83.850078,018,039,4279,2054,2025-03-26,1607,L8,high,D
30.821497,-83.849764,018,039,4280,2054,2025-03-26,1607,L8,high,D
30.821504,-83.849451,018,039,4281,2054,2025-03-26,1607,L8,high,D
30.821511,-83.849138,018,039,4282,2054,2025-03-26,1607,L8,high,D
30.82124,-83.84913,018,039,4282,2055,2025-03-26,1607,L8,high,D
30.821788,-83.848832,018,039,4283,2053,2025-03-26,1607,L8,medium,D
30.821517,-83.848825,018,039,4283,2054,2025-03-26,1607,L8,high,D
30.821247,-83.848817,018,039,4283,2055,2025-03-26,1607,L8,low,D
30.821795,-83.848519,018,039,4284,2053,2025-03-26,1607,L8,high,D
30.821524,-83.848511,018,039,4284,2054,2025-03-26,1607,L8,high,D
30.839438,-83.845905,018,039,4294,1988,2025-03-26,1607,L8,medium,D
30.839167,-83.845897,018,039,4294,1989,2025-03-26,1607,L8,high,D
30.838897,-83.845889,018,039,4294,1990,2025-03-26,1607,L8,low,D
31.157729,-83.851921,018,039,4305,811,2025-03-26,1607,L8,high,D
30.530209,-83.833093,018,039,4306,3132,2025-03-26,1607,L8,high,D
30.529939,-83.833085,018,039,4306,3133,2025-03-26,1607,L8,high,D
30.530216,-83.83278,018,039,4307,3132,2025-03-26,1607,L8,high,D
30.529946,-83.832772,018,039,4307,3133,2025-03-26,1607,L8,high,D
30.530223,-83.832468,018,039,4308,3132,2025-03-26,1607,L8,high,D
30.529952,-83.83246,018,039,4308,3133,2025-03-26,1607,L8,high,D
30.53023,-83.832156,018,039,4309,3132,2025-03-26,1607,L8,high,D
30.529959,-83.832148,018,039,4309,3133,2025-03-26,1607,L8,high,D
30.530236,-83.831843,018,039,4310,3132,2025-03-26,1607,L8,high,D
30.529966,-83.831835,018,039,4310,3133,2025-03-26,1607,L8,high,D
30.530243,-83.831531,018,039,4311,3132,2025-03-26,1607,L8,high,D
30.529973,-83.831523,018,039,4311,3133,2025-03-26,1607,L8,high,D
30.530534,-83.830602,018,039,4314,3131,2025-03-26,1607,L8,high,D
30.530263,-83.830594,018,039,4314,3132,2025-03-26,1607,L8,medium,D
30.530811,-83.830297,018,039,4315,3130,2025-03-26,1607,L8,high,D
30.530541,-83.830289,018,039,4315,3131,2025-03-26,1607,L8,high,D
30.530818,-83.829985,018,039,4316,3130,2025-03-26,1607,L8,medium,D
30.530547,-83.829977,018,039,4316,3131,2025-03-26,1607,L8,high,D
30.530277,-83.829969,018,039,4316,3132,2025-03-26,1607,L8,medium,D
30.530284,-83.829657,018,039,4317,3132,2025-03-26,1607,L8,high,D
30.530013,-83.829649,018,039,4317,3133,2025-03-26,1607,L8,high,D
30.53002,-83.829337,018,039,4318,3133,2025-03-26,1607,L8,high,D
30.730968,-83.832688,018,039,4326,2390,2025-03-26,1607,L8,medium,D
30.736132,-83.831587,018,039,4330,2371,2025-03-26,1607,L8,medium,D
31.1869,-83.841782,018,039,4340,704,2025-03-26,1607,L8,low,D
30.658399,-83.823057,018,039,4350,2659,2025-03-26,1607,L8,medium,D
30.738223,-83.822565,018,039,4359,2364,2025-03-26,1607,L8,low,D
30.737952,-83.822557,018,039,4359,2365,2025-03-26,1607,L8,low,D
30.737682,-83.822549,018,039,4359,2366,2025-03-26,1607,L8,low,D
30.737411,-83.822541,018,039,4359,2367,2025-03-26,1607,L8,low,D
30.73633,-83.82251,018,039,4359,2371,2025-03-26,1607,L8,low,D
30.661164,-83.820321,018,039,4359,2649,2025-03-26,1607,L8,high,D
30.73877,-83.822268,018,039,4360,2362,2025-03-26,1607,L8,medium,D
30.7385,-83.82226,018,039,4360,2363,2025-03-26,1607,L8,high,D
30.738229,-83.822252,018,039,4360,2364,2025-03-26,1607,L8,high,D
30.737959,-83.822244,018,039,4360,2365,2025-03-26,1607,L8,high,D
30.737689,-83.822236,018,039,4360,2366,2025-03-26,1607,L8,high,D
30.737418,-83.822228,018,039,4360,2367,2025-03-26,1607,L8,medium,D
30.736337,-83.822197,018,039,4360,2371,2025-03-26,1607,L8,high,D
30.736066,-83.822189,018,039,4360,2372,2025-03-26,1607,L8,high,D
30.739047,-83.821962,018,039,4361,2361,2025-03-26,1607,L8,medium,D
30.738777,-83.821955,018,039,4361,2362,2025-03-26,1607,L8,high,D
30.738507,-83.821947,018,039,4361,2363,2025-03-26,1607,L8,high,D
30.738236,-83.821939,018,039,4361,2364,2025-03-26,1607,L8,medium,D
30.736073,-83.821876,018,039,4361,2372,2025-03-26,1607,L8,high,D
30.661604,-83.81251,018,039,4384,2648,2025-03-26,1607,L8,high,D
30.661881,-83.812205,018,039,4385,2647,2025-03-26,1607,L8,high,D
30.661611,-83.812197,018,039,4385,2648,2025-03-26,1607,L8,high,D
30.72722,-83.805959,018,039,4411,2406,2025-03-26,1607,L8,high,D
30.726949,-83.805951,018,039,4411,2407,2025-03-26,1607,L8,low,D
30.727227,-83.805646,018,039,4412,2406,2025-03-26,1607,L8,high,D
30.727233,-83.805333,018,039,4413,2406,2025-03-26,1607,L8,low,D
30.72751,-83.805028,018,039,4414,2405,2025-03-26,1607,L8,high,D
30.72724,-83.80502,018,039,4414,2406,2025-03-26,1607,L8,high,D
30.708584,-83.804479,018,039,4414,2475,2025-03-26,1607,L8,medium,D
30.707773,-83.804456,018,039,4414,2478,2025-03-26,1607,L8,medium,D
30.631794,-83.80226,018,039,4414,2759,2025-03-26,1607,L8,high,D
30.631524,-83.802253,018,039,4414,2760,2025-03-26,1607,L8,high,D
30.70859,-83.804166,018,039,4415,2475,2025-03-26,1607,L8,medium,D
30.632342,-83.801963,018,039,4415,2757,2025-03-26,1607,L8,medium,D
30.632071,-83.801956,018,039,4415,2758,2025-03-26,1607,L8,high,D
30.631801,-83.801948,018,039,4415,2759,2025-03-26,1607,L8,high,D
30.631531,-83.80194,018,039,4415,2760,2025-03-26,1607,L8,high,D
30.632348,-83.801651,018,039,4416,2757,2025-03-26,1607,L8,high,D
30.632078,-83.801643,018,039,4416,2758,2025-03-26,1607,L8,high,D
30.631808,-83.801635,018,039,4416,2759,2025-03-26,1607,L8,high,D
30.631537,-83.801627,018,039,4416,2760,2025-03-26,1607,L8,high,D
30.631267,-83.801619,018,039,4416,2761,2025-03-26,1607,L8,high,D
30.630997,-83.801612,018,039,4416,2762,2025-03-26,1607,L8,high,D
30.716175,-83.80376,018,039,4417,2447,2025-03-26,1607,L8,high,D
30.632355,-83.801338,018,039,4417,2757,2025-03-26,1607,L8,high,D
30.632085,-83.80133,018,039,4417,2758,2025-03-26,1607,L8,high,D
30.631814,-83.801322,018,039,4417,2759,2025-03-26,1607,L8,high,D
30.631544,-83.801315,018,039,4417,2760,2025-03-26,1607,L8,high,D
30.632092,-83.801018,018,039,4418,2758,2025-03-26,1607,L8,high,D
30.631821,-83.80101,018,039,4418,2759,2025-03-26,1607,L8,high,D
30.631551,-83.801002,018,039,4418,2760,2025-03-26,1607,L8,high,D
30.706184,-83.802844,018,039,4419,2484,2025-03-26,1607,L8,medium,D
30.632098,-83.800705,018,039,4419,2758,2025-03-26,1607,L8,high,D
30.631828,-83.800697,018,039,4419,2759,2025-03-26,1607,L8,high,D
30.631558,-83.800689,018,039,4419,2760,2025-03-26,1607,L8,high,D
30.632105,-83.800392,018,039,4420,2758,2025-03-26,1607,L8,high,D
30.631835,-83.800384,018,039,4420,2759,2025-03-26,1607,L8,high,D
30.631564,-83.800377,018,039,4420,2760,2025-03-26,1607,L8,high,D
30.632382,-83.800087,018,039,4421,2757,2025-03-26,1607,L8,high,D
30.632112,-83.80008,018,039,4421,2758,2025-03-26,1607,L8,high,D
30.631841,-83.800072,018,039,4421,2759,2025-03-26,1607,L8,high,D
30.631571,-83.800064,018,039,4421,2760,2025-03-26,1607,L8,high,D
30.632119,-83.799767,018,039,4422,2758,2025-03-26,1607,L8,high,D
30.631848,-83.799759,018,039,4422,2759,2025-03-26,1607,L8,high,D
30.631855,-83.799446,018,039,4423,2759,2025-03-26,1607,L8,high,D
30.631584,-83.799439,018,039,4423,2760,2025-03-26,1607,L8,low,D
30.712977,-83.801475,018,039,4424,2459,2025-03-26,1607,L8,high,D
30.631862,-83.799134,018,039,4424,2759,2025-03-26,1607,L8,high,D
30.631591,-83.799126,018,039,4424,2760,2025-03-26,1607,L8,high,D
30.707576,-83.801006,018,039,4425,2479,2025-03-26,1607,L8,medium,D
30.631868,-83.798821,018,039,4425,2759,2025-03-26,1607,L8,medium,D
30.631598,-83.798813,018,039,4425,2760,2025-03-26,1607,L8,medium,D
30.706231,-83.800654,018,039,4426,2484,2025-03-26,1607,L8,high,D
30.631605,-83.798501,018,039,4426,2760,2025-03-26,1607,L8,high,D
30.631334,-83.798493,018,039,4426,2761,2025-03-26,1607,L8,high,D
30.706238,-83.800341,018,039,4427,2484,2025-03-26,1607,L8,high,D
30.631611,-83.798188,018,039,4427,2760,2025-03-26,1607,L8,high,D
30.631341,-83.79818,018,039,4427,2761,2025-03-26,1607,L8,high,D
30.707867,-83.800075,018,039,4428,2478,2025-03-26,1607,L8,medium,D
30.631355,-83.797555,018,039,4429,2761,2025-03-26,1607,L8,medium,D
30.631084,-83.797547,018,039,4429,2762,2025-03-26,1607,L8,medium,D
30.631361,-83.797242,018,039,4430,2761,2025-03-26,1607,L8,medium,D
30.631091,-83.797234,018,039,4430,2762,2025-03-26,1607,L8,medium,D
30.63082,-83.797226,018,039,4430,2763,2025-03-26,1607,L8,high,D
30.631368,-83.796929,018,039,4431,2761,2025-03-26,1607,L8,high,D
30.631098,-83.796922,018,039,4431,2762,2025-03-26,1607,L8,medium,D
30.884993,-83.803963,018,039,4432,1823,2025-03-26,1607,L8,high,D
30.631375,-83.796617,018,039,4432,2761,2025-03-26,1607,L8,medium,D
30.885,-83.80365,018,039,4433,1823,2025-03-26,1607,L8,high,D
30.631381,-83.796304,018,039,4433,2761,2025-03-26,1607,L8,low,D
30.631118,-83.795984,018,039,4434,2762,2025-03-26,1607,L8,medium,D
30.630847,-83.795976,018,039,4434,2763,2025-03-26,1607,L8,high,D
30.715492,-83.79779,018,039,4436,2450,2025-03-26,1607,L8,medium,D
30.631138,-83.795046,018,039,4437,2762,2025-03-26,1607,L8,medium,D
30.630868,-83.795038,018,039,4437,2763,2025-03-26,1607,L8,medium,D
30.631145,-83.794733,018,039,4438,2762,2025-03-26,1607,L8,low,D
30.630874,-83.794725,018,039,4438,2763,2025-03-26,1607,L8,high,D
30.631699,-83.794123,018,039,4440,2760,2025-03-26,1607,L8,medium,D
30.631429,-83.794115,018,039,4440,2761,2025-03-26,1607,L8,medium,D
30.670019,-83.786149,018,039,4469,2619,2025-03-26,1607,L8,high,D
30.672466,-83.785593,018,039,4471,2610,2025-03-26,1607,L8,medium,D
30.669221,-83.7855,018,039,4471,2622,2025-03-26,1607,L8,medium,D
30.672526,-83.782778,018,039,4480,2610,2025-03-26,1607,L8,high,D
30.6821,-83.76521,018,039,4537,2576,2025-03-26,1607,L8,medium,D
30.68183,-83.765202,018,039,4537,2577,2025-03-26,1607,L8,medium,D
30.730854,-83.737161,018,039,4631,2398,2025-03-26,1607,L8,low,D
30.730584,-83.737154,018,039,4631,2399,2025-03-26,1607,L8,high,D
30.730591,-83.736841,018,039,4632,2399,2025-03-26,1607,L8,high,D
30.730868,-83.736535,018,039,4633,2398,2025-03-26,1607,L8,high,D
30.730597,-83.736528,018,039,4633,2399,2025-03-26,1607,L8,medium,D
30.730874,-83.736222,018,039,4634,2398,2025-03-26,1607,L8,high,D
30.730604,-83.736215,018,039,4634,2399,2025-03-26,1607,L8,medium,D
30.730881,-83.735909,018,039,4635,2398,2025-03-26,1607,L8,medium,D
30.73061,-83.735902,018,039,4635,2399,2025-03-26,1607,L8,high,D
30.730617,-83.735589,018,039,4636,2399,2025-03-26,1607,L8,medium,D
30.730347,-83.735581,018,039,4636,2400,2025-03-26,1607,L8,high,D
30.730076,-83.735573,018,039,4636,2401,2025-03-26,1607,L8,medium,D
30.967273,-83.726619,018,039,4686,1525,2025-03-26,1607,L8,medium,D
30.967002,-83.726611,018,039,4686,1526,2025-03-26,1607,L8,high,D
30.967279,-83.726305,018,039,4687,1525,2025-03-26,1607,L8,high,D
30.967009,-83.726297,018,039,4687,1526,2025-03-26,1607,L8,high,D
30.967827,-83.726007,018,039,4688,1523,2025-03-26,1607,L8,low,D
30.967556,-83.725999,018,039,4688,1524,2025-03-26,1607,L8,high,D
30.967286,-83.725991,018,039,4688,1525,2025-03-26,1607,L8,medium,D
30.965663,-83.725945,018,039,4688,1531,2025-03-26,1607,L8,high,D
30.682828,-83.717961,018,039,4688,2577,2025-03-26,1607,L8,medium,D
30.687734,-83.71622,018,039,4694,2559,2025-03-26,1607,L8,medium,D
30.675862,-83.714636,018,039,4698,2603,2025-03-26,1607,L8,high,D
30.675592,-83.714628,018,039,4698,2604,2025-03-26,1607,L8,high,D
30.675599,-83.714315,018,039,4699,2604,2025-03-26,1607,L8,medium,D
30.676146,-83.714018,018,039,4700,2602,2025-03-26,1607,L8,high,D
30.685366,-83.713023,018,039,4704,2568,2025-03-26,1607,L8,medium,D
31.110791,-83.720653,018,039,4718,995,2025-03-26,1607,L8,high,D
31.11052,-83.720645,018,039,4718,996,2025-03-26,1607,L8,low,D
30.685734,-83.708338,018,039,4719,2567,2025-03-26,1607,L8,medium,D
30.687904,-83.708085,018,039,4720,2559,2025-03-26,1607,L8,high,D
30.686011,-83.708032,018,039,4720,2566,2025-03-26,1607,L8,medium,D
30.685741,-83.708025,018,039,4720,2567,2025-03-26,1607,L8,medium,D
30.687911,-83.707772,018,039,4721,2559,2025-03-26,1607,L8,medium,D
30.682258,-83.706362,018,039,4725,2580,2025-03-26,1607,L8,medium,D
30.68392,-83.704531,018,039,4731,2574,2025-03-26,1607,L8,high,D
30.68636,-83.704286,018,039,4732,2565,2025-03-26,1607,L8,low,D
30.684197,-83.704225,018,039,4732,2573,2025-03-26,1607,L8,medium,D
30.683926,-83.704218,018,039,4732,2574,2025-03-26,1607,L8,medium,D
30.682343,-83.702295,018,039,4738,2580,2025-03-26,1607,L8,medium,D
30.686754,-83.698348,018,039,4751,2564,2025-03-26,1607,L8,medium,D
30.633232,-83.695922,018,039,4754,2762,2025-03-26,1607,L8,high,D
30.632962,-83.695915,018,039,4754,2763,2025-03-26,1607,L8,medium,D
30.630818,-83.694917,018,039,4757,2771,2025-03-26,1607,L8,low,D
30.636233,-83.694754,018,039,4758,2751,2025-03-26,1607,L8,medium,D
30.631095,-83.694611,018,039,4758,2770,2025-03-26,1607,L8,high,D
30.630825,-83.694604,018,039,4758,2771,2025-03-26,1607,L8,medium,D
30.636239,-83.694441,018,039,4759,2751,2025-03-26,1607,L8,high,D
30.631121,-83.693361,018,039,4762,2770,2025-03-26,1607,L8,low,D
30.634102,-83.69313,018,039,4763,2759,2025-03-26,1607,L8,low,D
30.630472,-83.685521,018,039,4787,2773,2025-03-26,1607,L8,high,D
30.630201,-83.685513,018,039,4787,2774,2025-03-26,1607,L8,high,D
30.629931,-83.685506,018,039,4787,2775,2025-03-26,1607,L8,high,D
30.62966,-83.685498,018,039,4787,2776,2025-03-26,1607,L8,high,D
30.62939,-83.685491,018,039,4787,2777,2025-03-26,1607,L8,high,D
30.630478,-83.685208,018,039,4788,2773,2025-03-26,1607,L8,high,D
30.630208,-83.6852,018,039,4788,2774,2025-03-26,1607,L8,high,D
30.629937,-83.685193,018,039,4788,2775,2025-03-26,1607,L8,high,D
30.629667,-83.685185,018,039,4788,2776,2025-03-26,1607,L8,high,D
30.629396,-83.685178,018,039,4788,2777,2025-03-26,1607,L8,high,D
30.629126,-83.68517,018,039,4788,2778,2025-03-26,1607,L8,high,D
30.630484,-83.684895,018,039,4789,2773,2025-03-26,1607,L8,high,D
30.630214,-83.684888,018,039,4789,2774,2025-03-26,1607,L8,high,D
30.629944,-83.68488,018,039,4789,2775,2025-03-26,1607,L8,high,D
30.629673,-83.684873,018,039,4789,2776,2025-03-26,1607,L8,high,D
30.629403,-83.684865,018,039,4789,2777,2025-03-26,1607,L8,high,D
30.629132,-83.684858,018,039,4789,2778,2025-03-26,1607,L8,high,D
30.629409,-83.684553,018,039,4790,2777,2025-03-26,1607,L8,low,D
30.629139,-83.684545,018,039,4790,2778,2025-03-26,1607,L8,low,D
30.576825,-83.662776,018,039,4855,2973,2025-03-26,1607,L8,medium,D
30.577933,-83.661555,018,039,4859,2969,2025-03-26,1607,L8,high,D
30.578209,-83.66125,018,039,4860,2968,2025-03-26,1607,L8,medium,D
30.577939,-83.661243,018,039,4860,2969,2025-03-26,1607,L8,medium,D
30.577411,-83.660603,018,039,4862,2971,2025-03-26,1607,L8,medium,D
30.577417,-83.66029,018,039,4863,2971,2025-03-26,1607,L8,high,D
30.675139,-83.644811,018,039,4921,2611,2025-03-26,1607,L8,high,D
30.675158,-83.643872,018,039,4924,2611,2025-03-26,1607,L8,high,D
30.674888,-83.643865,018,039,4924,2612,2025-03-26,1607,L8,high,D
30.674894,-83.643552,018,039,4925,2612,2025-03-26,1607,L8,high,D
30.120264,-83.62709,018,039,4930,4663,2025-03-26,1607,L8,low,D
30.681562,-83.634968,018,039,4953,2588,2025-03-26,1607,L8,low,D
30.681292,-83.634961,018,039,4953,2589,2025-03-26,1607,L8,low,D
30.681569,-83.634655,018,039,4954,2588,2025-03-26,1607,L8,low,D
30.681298,-83.634648,018,039,4954,2589,2025-03-26,1607,L8,low,D
30.596731,-83.628602,018,039,4966,2902,2025-03-26,1607,L8,low,D
30.596461,-83.628595,018,039,4966,2903,2025-03-26,1607,L8,high,D
30.596738,-83.628289,018,039,4967,2902,2025-03-26,1607,L8,low,D
30.952633,-83.623547,018,039,5013,1587,2025-03-26,1607,L8,high,D
30.952362,-83.62354,018,039,5013,1588,2025-03-26,1607,L8,high,D
30.95291,-83.623241,018,039,5014,1586,2025-03-26,1607,L8,high,D
30.952639,-83.623234,018,039,5014,1587,2025-03-26,1607,L8,high,D
30.952369,-83.623226,018,039,5014,1588,2025-03-26,1607,L8,high,D
30.952916,-83.622927,018,039,5015,1586,2025-03-26,1607,L8,high,D
30.952646,-83.62292,018,039,5015,1587,2025-03-26,1607,L8,high,D
30.952375,-83.622912,018,039,5015,1588,2025-03-26,1607,L8,high,D
30.952105,-83.622905,018,039,5015,1589,2025-03-26,1607,L8,medium,D
30.952922,-83.622614,018,039,5016,1586,2025-03-26,1607,L8,high,D
30.952652,-83.622606,018,039,5016,1587,2025-03-26,1607,L8,high,D
30.952382,-83.622599,018,039,5016,1588,2025-03-26,1607,L8,high,D
30.952929,-83.6223,018,039,5017,1586,2025-03-26,1607,L8,high,D
30.952658,-83.622292,018,039,5017,1587,2025-03-26,1607,L8,high,D
30.952388,-83.622285,018,039,5017,1588,2025-03-26,1607,L8,medium,D
30.952935,-83.621986,018,039,5018,1586,2025-03-26,1607,L8,high,D
30.952665,-83.621979,018,039,5018,1587,2025-03-26,1607,L8,high,D
30.952942,-83.621672,018,039,5019,1586,2025-03-26,1607,L8,high,D
30.952671,-83.621665,018,039,5019,1587,2025-03-26,1607,L8,medium,D
30.952401,-83.621657,018,039,5019,1588,2025-03-26,1607,L8,medium,D
30.953218,-83.621366,018,039,5020,1585,2025-03-26,1607,L8,medium,D
30.952948,-83.621358,018,039,5020,1586,2025-03-26,1607,L8,high,D
30.952678,-83.621351,018,039,5020,1587,2025-03-26,1607,L8,high,D
30.952954,-83.621045,018,039,5021,1586,2025-03-26,1607,L8,high,D
30.952684,-83.621037,018,039,5021,1587,2025-03-26,1607,L8,high,D
30.952961,-83.620731,018,039,5022,1586,2025-03-26,1607,L8,high,D
30.95269,-83.620724,018,039,5022,1587,2025-03-26,1607,L8,high,D
30.95242,-83.620716,018,039,5022,1588,2025-03-26,1607,L8,medium,D
30.952697,-83.62041,018,039,5023,1587,2025-03-26,1607,L8,high,D
30.952703,-83.620096,018,039,5024,1587,2025-03-26,1607,L8,high,D
30.952433,-83.620089,018,039,5024,1588,2025-03-26,1607,L8,high,D
30.952162,-83.620081,018,039,5024,1589,2025-03-26,1607,L8,low,D
30.952709,-83.619782,018,039,5025,1587,2025-03-26,1607,L8,high,D
30.952439,-83.619775,018,039,5025,1588,2025-03-26,1607,L8,high,D
30.952169,-83.619767,018,039,5025,1589,2025-03-26,1607,L8,high,D
30.952986,-83.619476,018,039,5026,1586,2025-03-26,1607,L8,high,D
30.952716,-83.619468,018,039,5026,1587,2025-03-26,1607,L8,high,D
30.952445,-83.619461,018,039,5026,1588,2025-03-26,1607,L8,high,D
30.952175,-83.619454,018,039,5026,1589,2025-03-26,1607,L8,high,D
30.952992,-83.619162,018,039,5027,1586,2025-03-26,1607,L8,high,D
30.952722,-83.619155,018,039,5027,1587,2025-03-26,1607,L8,high,D
30.952452,-83.619147,018,039,5027,1588,2025-03-26,1607,L8,high,D
30.952181,-83.61914,018,039,5027,1589,2025-03-26,1607,L8,high,D
30.952728,-83.618841,018,039,5028,1587,2025-03-26,1607,L8,high,D
30.952458,-83.618834,018,039,5028,1588,2025-03-26,1607,L8,high,D
30.952188,-83.618826,018,039,5028,1589,2025-03-26,1607,L8,high,D
30.952735,-83.618527,018,039,5029,1587,2025-03-26,1607,L8,high,D
30.952464,-83.61852,018,039,5029,1588,2025-03-26,1607,L8,high,D
30.952194,-83.618512,018,039,5029,1589,2025-03-26,1607,L8,high,D
30.952741,-83.618213,018,039,5030,1587,2025-03-26,1607,L8,high,D
30.952471,-83.618206,018,039,5030,1588,2025-03-26,1607,L8,high,D
30.9522,-83.618199,018,039,5030,1589,2025-03-26,1607,L8,high,D
30.041929,-83.592984,018,039,5033,4955,2025-03-26,1607,L8,high,D
30.041935,-83.592673,018,039,5034,4955,2025-03-26,1607,L8,high,D
30.949881,-83.612485,018,039,5048,1598,2025-03-26,1607,L8,high,D
30.949887,-83.612171,018,039,5049,1598,2025-03-26,1607,L8,low,D
30.949894,-83.611857,018,039,5050,1598,2025-03-26,1607,L8,low,D
30.9499,-83.611543,018,039,5051,1598,2025-03-26,1607,L8,high,D
30.94963,-83.611536,018,039,5051,1599,2025-03-26,1607,L8,low,D
30.949906,-83.61123,018,039,5052,1598,2025-03-26,1607,L8,high,D
30.949636,-83.611222,018,039,5052,1599,2025-03-26,1607,L8,low,D
30.949932,-83.609975,018,039,5056,1598,2025-03-26,1607,L8,medium,D
30.949661,-83.609967,018,039,5056,1599,2025-03-26,1607,L8,high,D
30.950479,-83.609676,018,039,5057,1596,2025-03-26,1607,L8,low,D
30.950208,-83.609668,018,039,5057,1597,2025-03-26,1607,L8,high,D
30.949938,-83.609661,018,039,5057,1598,2025-03-26,1607,L8,high,D
30.949668,-83.609654,018,039,5057,1599,2025-03-26,1607,L8,high,D
30.949397,-83.609646,018,039,5057,1600,2025-03-26,1607,L8,medium,D
30.951567,-83.609391,018,039,5058,1592,2025-03-26,1607,L8,high,D
30.950485,-83.609362,018,039,5058,1596,2025-03-26,1607,L8,high,D
30.950215,-83.609354,018,039,5058,1597,2025-03-26,1607,L8,high,D
30.949944,-83.609347,018,039,5058,1598,2025-03-26,1607,L8,high,D
30.949674,-83.60934,018,039,5058,1599,2025-03-26,1607,L8,high,D
30.949404,-83.609332,018,039,5058,1600,2025-03-26,1607,L8,high,D
30.951573,-83.609077,018,039,5059,1592,2025-03-26,1607,L8,high,D
30.950221,-83.609041,018,039,5059,1597,2025-03-26,1607,L8,high,D
30.949951,-83.609033,018,039,5059,1598,2025-03-26,1607,L8,high,D
30.94968,-83.609026,018,039,5059,1599,2025-03-26,1607,L8,high,D
30.94941,-83.609019,018,039,5059,1600,2025-03-26,1607,L8,low,D
30.950227,-83.608727,018,039,5060,1597,2025-03-26,1607,L8,high,D
30.949957,-83.60872,018,039,5060,1598,2025-03-26,1607,L8,high,D
30.949687,-83.608712,018,039,5060,1599,2025-03-26,1607,L8,high,D
30.988679,-83.593756,018,039,5111,1456,2025-03-26,1607,L8,low,D
30.988408,-83.593749,018,039,5111,1457,2025-03-26,1607,L8,high,D
30.770795,-83.515192,018,039,5343,2267,2025-03-26,1607,L8,high,D
30.770525,-83.515185,018,039,5343,2268,2025-03-26,1607,L8,high,D
30.770254,-83.515178,018,039,5343,2269,2025-03-26,1607,L8,low,D
30.733686,-83.503264,018,039,5378,2405,2025-03-26,1607,L8,high,D
30.733415,-83.503257,018,039,5378,2406,2025-03-26,1607,L8,high,D
30.733692,-83.502951,018,039,5379,2405,2025-03-26,1607,L8,high,D
30.733421,-83.502944,018,039,5379,2406,2025-03-26,1607,L8,high,D
30.807891,-83.499858,018,039,5395,2131,2025-03-26,1607,L8,high,D
30.808168,-83.499551,018,039,5396,2130,2025-03-26,1607,L8,high,D
30.807897,-83.499544,018,039,5396,2131,2025-03-26,1607,L8,high,D
30.807627,-83.499537,018,039,5396,2132,2025-03-26,1607,L8,high,D
30.807903,-83.499231,018,039,5397,2131,2025-03-26,1607,L8,high,D
30.807633,-83.499224,018,039,5397,2132,2025-03-26,1607,L8,high,D
30.72758,-83.497155,018,039,5397,2428,2025-03-26,1607,L8,high,D
31.085663,-83.505532,018,039,5400,1104,2025-03-26,1607,L8,high,D
31.085393,-83.505525,018,039,5400,1105,2025-03-26,1607,L8,medium,D
31.085669,-83.505218,018,039,5401,1104,2025-03-26,1607,L8,high,D
31.085399,-83.505211,018,039,5401,1105,2025-03-26,1607,L8,high,D
30.732202,-83.496021,018,039,5401,2411,2025-03-26,1607,L8,high,D
30.731931,-83.496014,018,039,5401,2412,2025-03-26,1607,L8,high,D
30.732208,-83.495708,018,039,5402,2411,2025-03-26,1607,L8,high,D
30.684697,-83.4757,018,039,5462,2588,2025-03-26,1607,L8,low,D
30.683886,-83.475679,018,039,5462,2591,2025-03-26,1607,L8,high,D
30.684974,-83.475394,018,039,5463,2587,2025-03-26,1607,L8,high,D
30.684162,-83.475373,018,039,5463,2590,2025-03-26,1607,L8,medium,D
30.683892,-83.475366,018,039,5463,2591,2025-03-26,1607,L8,medium,D
30.68498,-83.475081,018,039,5464,2587,2025-03-26,1607,L8,medium,D
30.684439,-83.475067,018,039,5464,2589,2025-03-26,1607,L8,medium,D
30.684168,-83.47506,018,039,5464,2590,2025-03-26,1607,L8,high,D
30.684445,-83.474754,018,039,5465,2589,2025-03-26,1607,L8,low,D
30.661488,-83.458205,018,039,5516,2675,2025-03-26,1607,L8,low,D
30.661494,-83.457893,018,039,5517,2675,2025-03-26,1607,L8,high,D
30.661224,-83.457886,018,039,5517,2676,2025-03-26,1607,L8,medium,D
30.661771,-83.457587,018,039,5518,2674,2025-03-26,1607,L8,medium,D
30.6615,-83.45758,018,039,5518,2675,2025-03-26,1607,L8,medium,D
30.662047,-83.457281,018,039,5519,2673,2025-03-26,1607,L8,high,D
30.661777,-83.457274,018,039,5519,2674,2025-03-26,1607,L8,medium,D
30.662323,-83.456974,018,039,5520,2672,2025-03-26,1607,L8,high,D
30.662053,-83.456968,018,039,5520,2673,2025-03-26,1607,L8,high,D
