latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.68483,-78.36692,315.3,1.03,1.01,2025-03-28,1459,T,49,6.1NRT,298.4,7.88,D
21.68753,-78.44508,313.4,1.02,1.01,2025-03-28,1459,T,64,6.1NRT,298.6,6.5,D
21.74174,-79.7124,312.96,1,1,2025-03-28,1459,T,51,6.1NRT,299.82,5.64,D
21.61235,-79.18629,316.13,1,1,2025-03-28,1459,T,57,6.1NRT,302.15,7.07,D
21.33362,-78.43114,324.12,1.03,1.01,2025-03-28,1459,T,81,6.1NRT,301.18,15.5,D
21.24566,-78.4617,316.17,1.03,1.01,2025-03-28,1459,T,74,6.1NRT,294.82,10.84,D
20.76368,-76.32313,321,1.28,1.12,2025-03-28,1459,T,78,6.1NRT,293,22.41,D
27.56131,-97.90251,303.11,1.53,1.22,2025-03-28,1635,T,24,6.1NRT,287.49,3.55,D
28.73681,-107.02026,320.19,1.5,1.21,2025-03-28,1635,T,63,6.1NRT,306.16,10.19,D
28.73231,-107.02691,319.51,1.5,1.21,2025-03-28,1635,T,63,6.1NRT,305.91,9.91,D
27.61861,-100.67116,312.99,1.09,1.04,2025-03-28,1635,T,68,6.1NRT,296.08,8.36,D
26.59322,-100.07153,309.93,1.19,1.08,2025-03-28,1635,T,61,6.1NRT,294.81,7.04,D
26.50349,-99.73265,307.82,1.24,1.11,2025-03-28,1635,T,54,6.1NRT,293.74,6.57,D
26.00357,-100.31576,308.72,1.17,1.08,2025-03-28,1635,T,54,6.1NRT,295.11,5.37,D
26.0017,-100.30434,310.51,1.18,1.08,2025-03-28,1635,T,60,6.1NRT,294.59,6.88,D
25.95445,-100.22535,308.67,1.19,1.08,2025-03-28,1635,T,34,6.1NRT,295.23,4.25,D
25.90899,-100.30509,310.37,1.18,1.08,2025-03-28,1635,T,50,6.1NRT,293.65,5.78,D
25.87335,-100.23608,311.99,1.19,1.09,2025-03-28,1635,T,55,6.1NRT,298.11,7.09,D
25.79909,-100.3513,309.94,1.18,1.08,2025-03-28,1635,T,38,6.1NRT,297.36,6.54,D
25.55696,-100.8754,312.27,1.12,1.06,2025-03-28,1635,T,40,6.1NRT,298.41,3.93,D
25.51075,-100.98975,310.96,1.11,1.05,2025-03-28,1635,T,26,6.1NRT,297.98,4.95,D
25.4404,-100.90428,312.15,1.12,1.06,2025-03-28,1635,T,44,6.1NRT,298.18,3.8,D
25.43868,-100.89359,312.98,1.12,1.06,2025-03-28,1635,T,57,6.1NRT,299.18,4.42,D
25.01099,-107.40836,320.3,1.42,1.18,2025-03-28,1637,T,69,6.1NRT,307.63,12.12,D
24.90701,-106.96412,317.49,1.33,1.14,2025-03-28,1637,T,63,6.1NRT,306.17,7.67,D
24.32377,-106.28923,319.07,1.2,1.09,2025-03-28,1637,T,33,6.1NRT,292.56,15.99,D
24.28716,-106.30771,312.38,1.2,1.09,2025-03-28,1637,T,43,6.1NRT,296.53,8.92,D
24.28576,-106.29638,320.68,1.2,1.09,2025-03-28,1637,T,72,6.1NRT,299.75,18.08,D
22.64083,-98.18999,314.51,1.82,1.32,2025-03-28,1637,T,56,6.1NRT,294.91,16.27,D
22.64416,-98.19502,318,1.82,1.32,2025-03-28,1637,T,70,6.1NRT,294.9,24.94,D
23.58086,-106.38264,323.12,1.19,1.09,2025-03-28,1637,T,76,6.1NRT,308.48,14.41,D
23.42486,-105.88273,316.53,1.12,1.06,2025-03-28,1637,T,55,6.1NRT,301.69,8.11,D
23.41559,-105.88415,318.32,1.12,1.06,2025-03-28,1637,T,61,6.1NRT,303.36,9.74,D
23.22169,-105.80798,318.62,1.11,1.05,2025-03-28,1637,T,67,6.1NRT,304.4,10.42,D
23.21256,-105.81004,315.41,1.11,1.05,2025-03-28,1637,T,35,6.1NRT,303.9,6.62,D
23.06817,-105.3417,313.82,1.06,1.03,2025-03-28,1637,T,33,6.1NRT,303.2,6.24,D
21.27818,-100.6558,319.65,1.31,1.14,2025-03-28,1637,T,70,6.1NRT,303.15,10.79,D
21.51152,-102.48003,314.75,1.07,1.03,2025-03-28,1637,T,32,6.1NRT,304.07,3.49,D
21.09534,-101.76567,319.94,1.15,1.07,2025-03-28,1637,T,58,6.1NRT,307.23,6.77,D
20.90414,-101.38971,318.55,1.21,1.09,2025-03-28,1637,T,40,6.1NRT,306.51,5.93,D
21.38414,-104.89704,322.66,1.02,1.01,2025-03-28,1637,T,57,6.1NRT,308.93,9.02,D
21.18402,-104.57767,328.4,1,1,2025-03-28,1637,T,78,6.1NRT,308.62,15.38,D
20.65961,-101.47511,319.59,1.21,1.09,2025-03-28,1637,T,56,6.1NRT,305.85,12.29,D
20.65783,-101.46394,318.39,1.21,1.09,2025-03-28,1637,T,50,6.1NRT,303.93,10.82,D
20.55046,-100.80045,319.71,1.32,1.14,2025-03-28,1637,T,66,6.1NRT,304.12,10.26,D
20.61184,-101.23936,322.19,1.24,1.11,2025-03-28,1637,T,64,6.1NRT,304.51,15.71,D
20.29965,-99.91543,321.86,1.53,1.22,2025-03-28,1637,T,73,6.1NRT,306.73,16.32,D
20.412,-100.96281,320.98,1.3,1.13,2025-03-28,1637,T,69,6.1NRT,306.43,16.32,D
20.82646,-103.70914,323.5,1.01,1,2025-03-28,1637,T,71,6.1NRT,310.62,8.97,D
20.4941,-102.24673,317.6,1.11,1.05,2025-03-28,1637,T,49,6.1NRT,306.01,7.41,D
19.96526,-99.51952,312.88,1.65,1.26,2025-03-28,1637,T,45,6.1NRT,300.48,9.13,D
20.37959,-102.16675,318.23,1.12,1.06,2025-03-28,1637,T,59,6.1NRT,306.99,7.31,D
20.46769,-102.91341,322.03,1.05,1.02,2025-03-28,1637,T,68,6.1NRT,308.11,10.44,D
19.85635,-99.2907,315.06,1.72,1.29,2025-03-28,1637,T,54,6.1NRT,302.13,11.57,D
20.15725,-101.29283,340.58,1.25,1.11,2025-03-28,1637,T,89,6.1NRT,308.15,46.36,D
20.52809,-103.8716,320.99,1.01,1,2025-03-28,1637,T,68,6.1NRT,308.94,5.5,D
19.74022,-99.22115,321.48,1.75,1.3,2025-03-28,1637,T,39,6.1NRT,300.88,20.52,D
19.68099,-99.14899,319.23,1.78,1.31,2025-03-28,1637,T,36,6.1NRT,301.36,13.89,D
20.16245,-102.19063,319.76,1.13,1.06,2025-03-28,1637,T,61,6.1NRT,305.57,11.01,D
20.0936,-101.93236,319.34,1.16,1.07,2025-03-28,1637,T,68,6.1NRT,306.93,9.22,D
20.13086,-102.29173,319.52,1.12,1.05,2025-03-28,1637,T,62,6.1NRT,307.84,8.89,D
19.86349,-100.75573,332.09,1.36,1.16,2025-03-28,1637,T,84,6.1NRT,297.77,41.29,D
19.86151,-100.74382,322.26,1.37,1.16,2025-03-28,1637,T,73,6.1NRT,297.9,24.13,D
19.59815,-99.20499,321.7,1.77,1.3,2025-03-28,1637,T,53,6.1NRT,299.25,20.24,D
19.85134,-100.74502,317.66,1.37,1.16,2025-03-28,1637,T,65,6.1NRT,296.93,17.91,D
19.89952,-102.23866,318.28,1.13,1.06,2025-03-28,1637,T,59,6.1NRT,306.68,9.58,D
19.89183,-102.23557,328.82,1.13,1.06,2025-03-28,1637,T,81,6.1NRT,307.54,22.02,D
19.66076,-101.14964,318.63,1.3,1.13,2025-03-28,1637,T,71,6.1NRT,303.53,12.2,D
19.6371,-101.00536,316.45,1.33,1.14,2025-03-28,1637,T,49,6.1NRT,298.63,14.96,D
19.93292,-103.2355,312.96,1.04,1.02,2025-03-28,1637,T,51,6.1NRT,298.77,7.24,D
19.93148,-103.22588,315.64,1.04,1.02,2025-03-28,1637,T,62,6.1NRT,299.29,9.26,D
19.35076,-99.58637,318.38,1.68,1.27,2025-03-28,1637,T,45,6.1NRT,300.5,11.85,D
19.81517,-102.70347,318.24,1.08,1.04,2025-03-28,1637,T,54,6.1NRT,305.14,4.94,D
19.81363,-102.69351,320.21,1.08,1.04,2025-03-28,1637,T,64,6.1NRT,306.93,7.27,D
19.43519,-100.34911,311.89,1.47,1.2,2025-03-28,1637,T,46,6.1NRT,299.8,9.89,D
19.65423,-103.34734,330.65,1.04,1.02,2025-03-28,1637,T,83,6.1NRT,306.8,22,D
19.65279,-103.33777,321.5,1.04,1.02,2025-03-28,1637,T,73,6.1NRT,309.26,11.37,D
18.31282,-95.77478,314.73,3.41,1.74,2025-03-28,1637,T,58,6.1NRT,295.32,31.42,D
19.41863,-102.12654,310.79,1.16,1.07,2025-03-28,1637,T,40,6.1NRT,299.11,7.26,D
18.31522,-95.77961,315.77,3.41,1.74,2025-03-28,1637,T,59,6.1NRT,295.43,36.23,D
19.40651,-102.9939,316.79,1.07,1.03,2025-03-28,1637,T,49,6.1NRT,306.4,4.87,D
19.20498,-101.70571,313.4,1.22,1.1,2025-03-28,1637,T,38,6.1NRT,299.63,8.06,D
18.19071,-95.93878,315.78,3.34,1.72,2025-03-28,1637,T,37,6.1NRT,294.71,31.05,D
19.15798,-102.05312,317.73,1.17,1.08,2025-03-28,1637,T,53,6.1NRT,306.09,7.33,D
19.00062,-101.14109,321.14,1.33,1.14,2025-03-28,1637,T,69,6.1NRT,309.28,12.01,D
18.5859,-99.04162,320.52,1.9,1.35,2025-03-28,1637,T,69,6.1NRT,306.6,21.25,D
19.1095,-102.80658,331.19,1.09,1.04,2025-03-28,1637,T,81,6.1NRT,308.43,22.62,D
18.79292,-101.69334,324.4,1.24,1.11,2025-03-28,1637,T,72,6.1NRT,305.85,18.47,D
18.79096,-101.68136,378.42,1.24,1.11,2025-03-28,1637,T,100,6.1NRT,311.27,189.6,D
18.78885,-101.6879,364.51,1.24,1.11,2025-03-28,1637,T,100,6.1NRT,310.48,121.42,D
18.78698,-101.6759,345.62,1.24,1.11,2025-03-28,1637,T,92,6.1NRT,310.31,58.22,D
18.37406,-99.55983,324.2,1.75,1.3,2025-03-28,1637,T,48,6.1NRT,308.3,25.39,D
18.82712,-103.62383,354.49,1.03,1.01,2025-03-28,1637,T,97,6.1NRT,308.38,67,D
18.8257,-103.61438,328.02,1.03,1.01,2025-03-28,1637,T,80,6.1NRT,307.34,18.28,D
18.36233,-102.29009,315.63,1.17,1.08,2025-03-28,1637,T,38,6.1NRT,304.4,4.27,D
44.45602,-93.84631,309.06,1.22,1.1,2025-03-28,1630,T,62,6.1NRT,285.15,10.09,D
42.5701,-92.47476,309.1,1.55,1.23,2025-03-28,1630,T,54,6.1NRT,296.25,8.81,D
42.77763,-93.96249,307.17,1.3,1.13,2025-03-28,1630,T,30,6.1NRT,292.81,4.77,D
42.34698,-92.41261,318.97,1.58,1.24,2025-03-28,1630,T,74,6.1NRT,297.14,22.09,D
42.34336,-92.39429,315.89,1.59,1.24,2025-03-28,1630,T,70,6.1NRT,296.96,16.8,D
41.78141,-93.98789,312.48,1.35,1.15,2025-03-28,1633,T,61,6.1NRT,296.79,8.48,D
40.7042,-95.38841,311.48,1.22,1.1,2025-03-28,1633,T,62,6.1NRT,296.85,7.15,D
39.56985,-96.99213,314.19,1.1,1.04,2025-03-28,1633,T,66,6.1NRT,296.89,9.34,D
33.45474,-99.8196,315.62,1.03,1.02,2025-03-28,1635,T,68,6.1NRT,298.67,7.02,D
32.36193,-99.29995,314.25,1.09,1.04,2025-03-28,1635,T,70,6.1NRT,281.71,14.82,D
31.34204,-101.79214,337.54,1,1,2025-03-28,1635,T,88,6.1NRT,303.33,30.28,D
30.50484,-102.87375,314.89,1.02,1.01,2025-03-28,1635,T,61,6.1NRT,299.7,7.61,D
30.4974,-102.88554,325.73,1.02,1.01,2025-03-28,1635,T,78,6.1NRT,297.83,18.72,D
30.496,-102.8753,335.7,1.02,1.01,2025-03-28,1635,T,87,6.1NRT,299.25,31.68,D
29.55542,-99.85137,313.57,1.12,1.05,2025-03-28,1635,T,74,6.1NRT,289.29,12.66,D
30.50012,-109.62688,315.74,2.4,1.49,2025-03-28,1635,T,54,6.1NRT,300.79,22.66,D
38.99598,-121.80058,311.57,1.1,1.05,2025-03-28,1809,T,71,6.1NRT,289.95,10.68,D
38.99397,-121.78833,306.25,1.1,1.05,2025-03-28,1809,T,61,6.1NRT,291.04,6.46,D
36.09253,-121.04585,306.2,1.31,1.13,2025-03-28,1811,T,63,6.1NRT,291.25,7.78,D
36.09008,-121.03188,309.88,1.31,1.13,2025-03-28,1811,T,65,6.1NRT,286.4,11.13,D
35.73431,-120.60546,308.36,1.4,1.17,2025-03-28,1811,T,66,6.1NRT,293.39,8.58,D
35.72417,-120.60812,308.05,1.4,1.17,2025-03-28,1811,T,66,6.1NRT,293.22,8.25,D
33.38405,-116.03221,307.03,3.09,1.67,2025-03-28,1811,T,0,6.1NRT,291.78,28.81,D
45.50084,-108.91255,311.63,3.64,1.79,2025-03-28,1809,T,72,6.1NRT,289.73,58.98,D
45.48926,-108.86943,312.15,3.66,1.79,2025-03-28,1809,T,72,6.1NRT,290.32,61.34,D
44.72194,-108.89646,303.76,3.87,1.83,2025-03-28,1809,T,57,6.1NRT,280.98,30.43,D
19.4071,-155.271,352.08,1.05,1.02,2025-03-28,1953,T,73,6.1NRT,310.67,62.45,D
19.40078,-155.29163,320.04,1.05,1.02,2025-03-28,1953,T,30,6.1NRT,296.51,10.94,D
19.39946,-155.28197,330.92,1.05,1.02,2025-03-28,1953,T,79,6.1NRT,303.18,24.33,D
30.37036,-84.00591,311.89,1.94,1.36,2025-03-28,1925,A,29,6.1NRT,288.41,18.9,D
30.56203,-83.94176,326.92,1.9,1.35,2025-03-28,1925,A,82,6.1NRT,294.22,52.18,D
30.57238,-83.93166,325.66,1.9,1.35,2025-03-28,1925,A,81,6.1NRT,296.51,48.67,D
30.60794,-84.06152,326.39,1.93,1.36,2025-03-28,1925,A,77,6.1NRT,296.38,51.39,D
30.60413,-84.08087,316.75,1.94,1.36,2025-03-28,1925,A,67,6.1NRT,295.49,25.73,D
30.61331,-84.06777,322.59,1.93,1.36,2025-03-28,1925,A,68,6.1NRT,295.99,38.39,D
30.69001,-83.86937,311.87,1.87,1.34,2025-03-28,1925,A,62,6.1NRT,292.27,14.93,D
30.67883,-83.92541,320.65,1.89,1.34,2025-03-28,1925,A,76,6.1NRT,297.15,32.6,D
30.6751,-83.94411,332.71,1.89,1.34,2025-03-28,1925,A,86,6.1NRT,298.17,68.85,D
30.71252,-83.81701,313,1.85,1.33,2025-03-28,1925,A,41,6.1NRT,296.49,14.32,D
18.39794,-71.72935,322.26,1.21,1.09,2025-03-28,1921,A,64,6.1NRT,306.05,11.29,D
30.60061,-84.37595,312.28,2.03,1.39,2025-03-28,1925,A,36,6.1NRT,293.08,20.37,D
20.50085,-76.70808,327.11,1.07,1.03,2025-03-28,1921,A,66,6.1NRT,296.29,20,D
30.67562,-84.06451,311.67,1.93,1.36,2025-03-28,1925,A,52,6.1NRT,295.49,12.79,D
20.49929,-76.71801,325.88,1.07,1.03,2025-03-28,1921,A,79,6.1NRT,297.64,19.34,D
30.83119,-83.57081,316.15,1.77,1.3,2025-03-28,1925,A,70,6.1NRT,296.66,19.77,D
20.44818,-77.04047,321,1.1,1.05,2025-03-28,1921,A,60,6.1NRT,297.41,10.67,D
30.63089,-84.5638,308.21,2.09,1.41,2025-03-28,1925,A,43,6.1NRT,292.96,14.24,D
20.74922,-77.47325,317.27,1.14,1.07,2025-03-28,1921,A,58,6.1NRT,294.21,10.37,D
30.84246,-83.5738,312.9,1.77,1.3,2025-03-28,1925,A,58,6.1NRT,296.78,14.19,D
20.73946,-77.77133,316.18,1.18,1.08,2025-03-28,1921,A,59,6.1NRT,299.97,7.67,D
30.7857,-83.92195,310.84,1.87,1.34,2025-03-28,1925,A,58,6.1NRT,294.91,12.26,D
20.88265,-77.39469,324.1,1.13,1.06,2025-03-28,1921,A,78,6.1NRT,300.55,13.53,D
20.79912,-77.9709,336.09,1.21,1.09,2025-03-28,1921,A,87,6.1NRT,301.03,35.83,D
30.82635,-83.77734,308.79,1.83,1.32,2025-03-28,1925,A,46,6.1NRT,295.35,7.59,D
30.85065,-83.90022,315.13,1.86,1.33,2025-03-28,1925,A,53,6.1NRT,293.11,17.6,D
20.87275,-77.91071,330.6,1.2,1.09,2025-03-28,1921,A,83,6.1NRT,301.79,24.93,D
20.89472,-78.07684,317.67,1.22,1.1,2025-03-28,1921,A,58,6.1NRT,295.71,11.19,D
30.80259,-84.14697,329.99,1.94,1.36,2025-03-28,1925,A,84,6.1NRT,296.09,61.95,D
30.84585,-83.90373,322.42,1.86,1.33,2025-03-28,1925,A,77,6.1NRT,295.75,36.57,D
20.89287,-78.0882,324.44,1.22,1.1,2025-03-28,1921,A,78,6.1NRT,298.32,20.01,D
30.8117,-84.13381,313.74,1.93,1.36,2025-03-28,1925,A,65,6.1NRT,294.8,20.57,D
21.01727,-78.21803,366.64,1.24,1.11,2025-03-28,1921,A,100,6.1NRT,297.51,131.93,D
21.01535,-78.22954,349.62,1.24,1.11,2025-03-28,1921,A,95,6.1NRT,299.05,72.32,D
30.8078,-84.15305,319.13,1.94,1.36,2025-03-28,1925,A,74,6.1NRT,294.78,33.32,D
21.09794,-78.16806,320.03,1.23,1.1,2025-03-28,1921,A,60,6.1NRT,300.84,9.6,D
31.32238,-81.50529,311.7,1.3,1.13,2025-03-28,1925,A,60,6.1NRT,297.45,9.47,D
21.14407,-78.18864,321.02,1.23,1.1,2025-03-28,1921,A,76,6.1NRT,298.72,13.35,D
30.7999,-84.25343,318.13,1.97,1.37,2025-03-28,1925,A,72,6.1NRT,296.31,32.9,D
21.20277,-78.27754,343.24,1.24,1.11,2025-03-28,1921,A,92,6.1NRT,298.56,57.37,D
31.09076,-83.00559,315.55,1.61,1.25,2025-03-28,1925,A,68,6.1NRT,301.91,15.06,D
21.87743,-77.54966,313.32,1.12,1.05,2025-03-28,1921,A,54,6.1NRT,294.33,8.96,D
30.97928,-83.65253,314.04,1.78,1.31,2025-03-28,1925,A,66,6.1NRT,300.35,14.45,D
21.80782,-79.75293,323.5,1.49,1.21,2025-03-28,1921,A,77,6.1NRT,301.91,23.51,D
30.4723,-86.80622,319.83,3,1.65,2025-03-28,1925,A,72,6.1NRT,295.74,65.81,D
21.80539,-79.76694,328.95,1.5,1.21,2025-03-28,1921,A,83,6.1NRT,299.22,35.99,D
30.58911,-86.5712,318.49,2.87,1.62,2025-03-28,1925,A,60,6.1NRT,296,49.81,D
21.93423,-80.156,308.77,1.58,1.24,2025-03-28,1921,A,36,6.1NRT,293.11,9.71,D
30.58281,-86.59948,318.82,2.88,1.62,2025-03-28,1925,A,65,6.1NRT,297.29,50.43,D
22.25704,-78.8718,396.34,1.29,1.13,2025-03-28,1921,A,100,6.1NRT,302.59,329.16,D
31.33768,-83.24362,316.41,1.65,1.26,2025-03-28,1925,A,68,6.1NRT,299.68,19.15,D
22.25503,-78.8839,348.52,1.29,1.13,2025-03-28,1921,A,95,6.1NRT,297.98,77.3,D
31.34121,-83.23211,314.58,1.64,1.26,2025-03-28,1925,A,59,6.1NRT,298.95,15.03,D
22.26686,-78.87376,376.39,1.29,1.13,2025-03-28,1923,A,100,6.1NRT,299.23,193.51,D
31.33798,-83.24862,311.55,1.65,1.26,2025-03-28,1925,A,28,6.1NRT,299.72,9.49,D
22.26486,-78.88586,340.92,1.29,1.13,2025-03-28,1923,A,91,6.1NRT,296.64,56.03,D
31.54228,-82.40683,312.97,1.45,1.19,2025-03-28,1925,A,59,6.1NRT,301.96,8.84,D
22.26885,-78.86723,334.8,1.29,1.13,2025-03-28,1923,A,87,6.1NRT,298.41,42.77,D
31.74731,-81.73709,312.08,1.31,1.14,2025-03-28,1925,A,56,6.1NRT,299.37,8.65,D
31.40743,-83.85518,320.69,1.8,1.31,2025-03-28,1925,A,75,6.1NRT,297.54,31.59,D
22.26678,-78.8793,354.6,1.29,1.13,2025-03-28,1923,A,97,6.1NRT,299.62,97.02,D
31.5084,-83.38847,313.82,1.67,1.27,2025-03-28,1925,A,56,6.1NRT,297.98,13.42,D
22.10818,-80.28684,317.85,1.6,1.25,2025-03-28,1923,A,37,6.1NRT,298.64,19.68,D
31.50523,-83.40524,312.16,1.67,1.27,2025-03-28,1925,A,45,6.1NRT,298.14,10.85,D
22.11034,-80.29412,321.11,1.6,1.25,2025-03-28,1923,A,35,6.1NRT,299.89,23.69,D
31.4041,-83.85934,314.18,1.8,1.31,2025-03-28,1925,A,41,6.1NRT,297.42,16.39,D
21.70928,-82.68565,315.2,2.45,1.51,2025-03-28,1923,A,27,6.1NRT,298.12,25.19,D
31.50813,-83.39353,317.66,1.67,1.27,2025-03-28,1925,A,70,6.1NRT,297.7,20.69,D
21.72664,-82.73689,312.6,2.47,1.51,2025-03-28,1923,A,33,6.1NRT,297.14,18.23,D
30.85754,-86.76007,313.26,2.91,1.63,2025-03-28,1925,A,65,6.1NRT,291.47,43.03,D
22.29429,-80.09365,315.97,1.54,1.22,2025-03-28,1923,A,48,6.1NRT,294.9,16.76,D
30.87147,-86.76427,309.96,2.91,1.63,2025-03-28,1925,A,56,6.1NRT,291.41,31.15,D
22.32544,-80.63718,333.52,1.68,1.27,2025-03-28,1923,A,86,6.1NRT,298.5,56.87,D
31.4219,-84.25669,315.46,1.91,1.35,2025-03-28,1925,A,33,6.1NRT,301.88,15.78,D
31.26726,-85.2944,310.45,2.26,1.46,2025-03-28,1925,A,55,6.1NRT,293.59,17.78,D
22.32265,-80.65293,317.26,1.68,1.28,2025-03-28,1923,A,35,6.1NRT,298.16,18.56,D
31.59307,-83.86088,310.08,1.78,1.31,2025-03-28,1925,A,51,6.1NRT,299,10.68,D
22.32501,-80.64211,329.42,1.68,1.27,2025-03-28,1923,A,83,6.1NRT,299.33,45.12,D
31.95487,-82.07552,330.19,1.36,1.15,2025-03-28,1925,A,83,6.1NRT,302.87,36.67,D
22.41071,-81.00215,317.41,1.78,1.31,2025-03-28,1923,A,58,6.1NRT,296.49,23.83,D
31.9236,-82.36189,316.29,1.41,1.18,2025-03-28,1925,A,67,6.1NRT,301.41,12.85,D
22.39463,-81.39462,311.49,1.9,1.35,2025-03-28,1923,A,0,6.1NRT,288.8,16.59,D
31.54264,-84.34238,311.27,1.92,1.35,2025-03-28,1925,A,57,6.1NRT,298.79,15.53,D
31.95452,-82.25077,334.35,1.39,1.17,2025-03-28,1925,A,82,6.1NRT,301.05,48.06,D
22.28012,-84.3128,316.25,3.14,1.68,2025-03-28,1923,A,60,6.1NRT,301.84,36.2,D
31.95195,-82.26492,316.46,1.39,1.17,2025-03-28,1925,A,59,6.1NRT,298.91,15.23,D
22.27426,-84.34193,322,3.16,1.68,2025-03-28,1923,A,76,6.1NRT,300.33,63.35,D
31.93378,-82.36451,313.53,1.41,1.18,2025-03-28,1925,A,45,6.1NRT,301.91,9.61,D
31.63228,-83.95286,319.72,1.8,1.32,2025-03-28,1925,A,74,6.1NRT,300.57,26.66,D
22.28092,-84.31994,319.56,3.14,1.68,2025-03-28,1923,A,74,6.1NRT,301.48,52.39,D
22.27485,-84.34904,317.22,3.16,1.68,2025-03-28,1923,A,67,6.1NRT,299.78,38.99,D
31.62265,-84.35129,308.89,1.91,1.35,2025-03-28,1925,A,44,6.1NRT,295.08,9.53,D
31.70522,-83.99907,312.01,1.81,1.32,2025-03-28,1925,A,59,6.1NRT,299.61,12.82,D
22.72798,-82.223,316.3,2.15,1.42,2025-03-28,1923,A,38,6.1NRT,297.71,29.51,D
22.96589,-81.88435,312.37,2,1.38,2025-03-28,1923,A,56,6.1NRT,294.88,16.78,D
31.70161,-84.01733,309.97,1.81,1.32,2025-03-28,1925,A,51,6.1NRT,298.74,9.01,D
22.777,-82.86088,315.87,2.39,1.49,2025-03-28,1923,A,53,6.1NRT,296.83,25.2,D
31.57861,-84.62971,312.18,2,1.38,2025-03-28,1925,A,61,6.1NRT,298.96,14.68,D
26.51883,-78.71604,324.68,1.11,1.05,2025-03-28,1923,A,63,6.1NRT,300.62,16.42,D
31.86536,-84.07432,318.65,1.81,1.32,2025-03-28,1925,A,72,6.1NRT,301.15,25,D
26.51708,-78.72684,347.02,1.11,1.05,2025-03-28,1923,A,88,6.1NRT,302.91,55.77,D
31.86172,-84.0926,339.91,1.82,1.32,2025-03-28,1925,A,90,6.1NRT,301.5,90.08,D
26.51533,-78.73764,335.16,1.12,1.05,2025-03-28,1923,A,71,6.1NRT,301.32,31.03,D
31.88495,-84.15739,324.92,1.83,1.33,2025-03-28,1925,A,79,6.1NRT,298.58,43.41,D
26.52974,-78.70713,318.17,1.11,1.05,2025-03-28,1923,A,29,6.1NRT,296.62,8.57,D
26.528,-78.71792,368.86,1.11,1.05,2025-03-28,1923,A,100,6.1NRT,304.09,120.84,D
31.88129,-84.17594,314.03,1.84,1.33,2025-03-28,1925,A,65,6.1NRT,298.58,18.44,D
26.52625,-78.72871,391.23,1.11,1.05,2025-03-28,1923,A,100,6.1NRT,309.98,227.38,D
32.2392,-82.55791,317.13,1.43,1.18,2025-03-28,1925,A,69,6.1NRT,301.02,14.58,D
26.5245,-78.73952,404.12,1.12,1.05,2025-03-28,1923,A,89,6.1NRT,312.07,314.81,D
32.41571,-82.16572,313.31,1.35,1.15,2025-03-28,1925,A,62,6.1NRT,301.08,9.03,D
26.52275,-78.75034,365.53,1.12,1.05,2025-03-28,1923,A,71,6.1NRT,300.75,111.21,D
32.41322,-82.17943,313.06,1.35,1.15,2025-03-28,1925,A,62,6.1NRT,302.55,9.07,D
26.5389,-78.70901,340.46,1.11,1.05,2025-03-28,1923,A,90,6.1NRT,297.92,41.23,D
32.08669,-84.48951,309.21,1.91,1.35,2025-03-28,1928,A,47,6.1NRT,298.02,10.86,D
26.53716,-78.7198,334.16,1.11,1.05,2025-03-28,1923,A,86,6.1NRT,294.46,28.84,D
32.1725,-84.11849,318.35,1.8,1.31,2025-03-28,1928,A,68,6.1NRT,299.49,26.72,D
26.53542,-78.7306,354.57,1.11,1.05,2025-03-28,1923,A,92,6.1NRT,298.04,72.35,D
31.89496,-85.74482,314.6,2.34,1.48,2025-03-28,1928,A,68,6.1NRT,296.44,30.08,D
26.53368,-78.74141,349.24,1.12,1.05,2025-03-28,1923,A,68,6.1NRT,299.1,60.19,D
33.01969,-79.88634,321.64,1.06,1.03,2025-03-28,1928,A,68,6.1NRT,295.19,17.72,D
28.50856,-80.57014,340.5,1.28,1.12,2025-03-28,1923,A,0,6.1NRT,299.87,60.52,D
32.64637,-82.43216,332.38,1.38,1.16,2025-03-28,1928,A,86,6.1NRT,301.66,41.95,D
32.64376,-82.44635,311.93,1.39,1.17,2025-03-28,1928,A,60,6.1NRT,301.2,7.67,D
28.51833,-80.57236,378.13,1.28,1.12,2025-03-28,1923,A,0,6.1NRT,305.76,206.82,D
32.65645,-82.43477,332.86,1.38,1.16,2025-03-28,1928,A,86,6.1NRT,301.81,43.44,D
32.65386,-82.44894,313.76,1.39,1.17,2025-03-28,1928,A,64,6.1NRT,301.05,10.22,D
32.13868,-85.4186,308.44,2.19,1.44,2025-03-28,1928,A,51,6.1NRT,296.9,13.25,D
32.22293,-85.07837,318.86,2.07,1.4,2025-03-28,1928,A,74,6.1NRT,297.94,35.88,D
32.09652,-85.74235,314.79,2.31,1.47,2025-03-28,1928,A,69,6.1NRT,297.68,30.29,D
32.31687,-84.86662,316.23,2,1.38,2025-03-28,1928,A,70,6.1NRT,298.66,26.84,D
32.31277,-84.88692,316.61,2,1.38,2025-03-28,1928,A,71,6.1NRT,298.16,27.8,D
32.11732,-85.89922,309.05,2.37,1.49,2025-03-28,1928,A,55,6.1NRT,297.26,15.6,D
32.11232,-85.923,317.43,2.38,1.49,2025-03-28,1928,A,73,6.1NRT,297.61,39.32,D
31.87815,-87.07992,309.32,2.88,1.62,2025-03-28,1928,A,46,6.1NRT,291.99,23.25,D
